sim_num,team_a_cats,team_b_cats,ties,winner,team_a_FGM,team_a_FGA,team_a_FTM,team_a_FTA,team_a_FG3M,team_a_FG3A,team_a_PTS,team_a_REB,team_a_AST,team_a_STL,team_a_BLK,team_a_TOV,team_a_DD,team_b_FGM,team_b_FGA,team_b_FTM,team_b_FTA,team_b_FG3M,team_b_FG3A,team_b_PTS,team_b_REB,team_b_AST,team_b_STL,team_b_BLK,team_b_TOV,team_b_DD
59,4,7,0,B,155,379,76,107,47,171,466,129,128,13,12,63,3,152,314,79,128,33,99,496,198,99,26,31,64,9
60,4,7,0,B,202,453,127,171,40,148,511,139,106,14,20,41,6,222,342,124,157,51,149,492,183,105,22,37,51,2
61,3,8,0,B,156,362,61,101,41,151,540,147,103,17,22,59,7,213,419,94,111,38,133,573,198,98,23,34,52,6
62,2,9,0,B,177,394,76,108,32,137,479,186,93,36,16,58,7,167,340,92,135,39,129,505,198,134,25,24,47,10
63,3,8,0,B,152,403,69,91,28,179,483,167,118,22,11,39,7,175,344,137,166,46,147,604,207,99,25,23,47,5
64,1,10,0,B,136,317,75,130,33,164,450,168,117,18,19,43,4,191,415,85,118,62,121,559,198,115,35,28,27,7
65,3,8,0,B,140,372,81,98,51,186,434,178,103,28,15,53,5,226,459,147,190,41,136,524,179,110,26,20,44,6
66,2,9,0,B,184,431,105,149,41,159,496,130,100,17,14,77,2,179,355,143,160,37,114,620,216,81,30,33,48,8
67,2,9,0,B,158,337,75,115,33,152,576,153,86,30,10,44,3,166,326,99,131,39,143,550,185,94,32,35,45,5
68,2,9,0,B,146,343,76,97,36,175,398,193,121,27,19,60,5,183,391,110,123,42,127,536,192,89,38,34,54,6
69,6,4,1,A,161,353,99,143,30,138,545,135,102,23,12,57,2,174,385,98,146,28,144,501,195,100,23,28,49,6
70,6,5,0,A,173,374,101,147,34,152,546,171,101,20,16,47,7,205,379,92,135,30,123,496,167,109,17,28,39,2
71,1,10,0,B,153,318,66,101,33,153,538,138,117,15,11,52,3,195,358,158,186,48,142,565,183,111,27,42,40,6
72,2,9,0,B,161,347,89,130,30,179,376,162,100,31,9,83,2,189,425,99,118,39,134,652,190,126,25,38,50,8
73,1,9,1,B,150,378,102,134,41,151,416,152,121,20,22,68,6,174,349,88,123,46,153,652,165,127,28,31,48,6
74,3,7,1,B,172,396,89,128,33,173,494,167,117,27,26,42,3,150,359,111,133,36,155,537,195,96,37,26,44,6
75,1,10,0,B,151,382,94,129,38,134,442,140,115,28,14,55,2,183,373,99,122,58,118,560,203,94,31,36,41,8
76,1,10,0,B,138,331,93,121,40,171,436,157,118,39,8,62,4,197,349,109,127,38,115,561,194,123,42,30,51,7
77,3,8,0,B,181,359,94,124,40,133,517,152,112,23,15,65,2,182,397,137,186,51,142,540,176,87,46,34,60,4
78,4,7,0,B,172,411,101,126,35,160,488,191,142,20,17,56,7,202,382,94,133,37,109,528,177,101,24,19,51,4
79,4,7,0,B,194,434,102,137,32,175,527,198,126,22,30,50,6,222,403,105,137,39,126,561,177,118,27,27,59,7
80,6,5,0,A,151,370,80,126,50,147,504,190,104,24,12,75,6,214,394,104,118,43,134,484,168,123,18,30,55,1
81,1,10,0,B,152,355,65,110,38,185,411,154,81,26,11,48,3,208,408,72,99,40,125,590,210,127,21,30,37,6
82,1,10,0,B,165,392,114,159,39,131,445,174,105,27,8,62,4,173,342,96,114,43,128,508,237,86,35,26,42,5
83,1,10,0,B,160,402,89,151,44,150,448,146,96,31,15,68,4,209,423,120,153,62,156,462,199,83,36,21,36,5
84,4,5,2,B,160,398,77,113,45,154,432,153,100,29,17,52,4,177,345,81,126,38,152,587,158,107,29,18,52,2
85,1,10,0,B,142,406,106,141,23,114,533,152,120,29,22,61,5,177,369,102,126,35,150,543,164,114,34,47,35,6
86,4,7,0,B,166,373,110,159,40,150,498,235,145,17,12,63,6,207,382,109,151,42,153,497,187,101,31,27,41,2
87,5,5,1,TIE,214,445,100,118,36,164,583,172,113,35,15,52,2,186,414,83,110,44,125,490,178,116,24,26,52,1
88,3,7,1,B,222,478,86,115,38,166,493,148,127,29,25,56,5,190,398,84,114,42,137,580,209,120,29,24,45,8
89,6,5,0,A,148,375,117,164,42,165,490,146,111,32,28,47,5,160,354,138,161,13,110,551,196,93,29,19,51,7
90,0,10,1,B,140,357,110,140,28,165,435,165,98,15,13,50,2,175,389,103,122,33,107,590,195,118,34,23,50,8
91,2,9,0,B,184,400,97,130,25,145,577,174,109,28,21,79,7,198,378,106,137,46,173,556,175,95,40,30,40,8
92,3,7,1,B,155,320,64,108,32,138,429,170,151,31,11,45,4,194,354,91,121,32,120,527,208,109,29,24,46,9
93,5,6,0,B,181,387,83,113,43,162,485,130,105,31,15,67,4,177,383,120,138,42,133,672,153,98,24,27,63,1
94,5,6,0,B,187,446,92,127,48,153,488,179,109,24,9,67,6,175,392,119,167,32,126,597,194,106,25,24,42,5
95,1,10,0,B,178,368,64,102,29,118,380,220,96,20,16,61,3,194,389,130,150,51,153,578,216,117,24,24,50,7
96,2,9,0,B,150,371,80,105,34,176,462,164,101,23,10,53,3,188,359,118,145,48,160,558,221,104,16,34,63,8
97,2,9,0,B,149,349,78,106,33,124,465,140,133,18,16,42,4,202,434,108,146,55,148,549,201,131,45,25,49,8
98,2,8,1,B,127,370,85,103,35,156,440,161,99,26,28,41,5,155,350,112,146,36,124,560,181,120,41,32,46,5
99,4,6,1,B,143,331,78,103,33,159,605,143,116,21,16,38,4,174,318,87,116,38,139,566,176,91,38,27,56,4
100,3,8,0,B,190,418,85,102,43,148,432,154,131,29,16,59,5,193,359,129,147,40,141,563,193,103,36,26,55,6
101,5,6,0,B,134,339,70,92,19,137,401,183,127,33,14,55,7,220,358,117,159,46,120,489,180,90,27,25,30,4
102,2,9,0,B,163,361,93,124,39,182,451,155,95,40,24,67,3,155,323,85,122,41,122,551,225,112,32,28,66,10
103,1,9,1,B,164,387,80,108,40,165,474,170,82,25,23,69,7,178,393,114,145,39,140,539,191,92,34,27,61,7
104,3,7,1,B,170,399,82,103,41,149,509,182,100,22,20,47,5,153,355,100,120,37,129,559,193,100,23,21,74,4
105,3,8,0,B,191,398,90,119,28,159,486,166,106,42,18,57,4,198,446,104,116,39,120,678,190,105,22,27,51,5
106,1,10,0,B,132,374,79,144,34,180,423,140,115,20,23,50,3,185,412,102,138,39,126,616,205,120,29,19,36,6
107,5,6,0,B,153,337,93,119,35,168,541,196,104,25,7,68,7,162,354,124,163,37,124,521,178,101,23,52,49,8
108,3,8,0,B,168,380,82,107,47,162,503,152,128,34,11,44,3,185,337,142,183,41,128,541,206,88,17,30,38,7
109,0,11,0,B,144,386,69,98,26,147,502,163,92,28,20,60,5,144,347,112,140,28,130,567,203,107,30,25,53,8
110,4,7,0,B,144,366,111,150,42,150,526,155,112,26,19,46,5,143,272,100,129,44,123,483,180,102,41,36,51,4
111,5,6,0,B,187,393,72,89,43,171,449,185,100,26,16,59,6,173,418,108,158,40,119,493,169,102,29,41,49,2
112,3,8,0,B,176,333,108,135,35,153,483,145,108,29,29,61,2,185,369,115,171,39,132,520,186,129,42,18,47,5
113,0,11,0,B,154,423,99,146,30,179,431,156,96,28,6,58,5,178,377,118,155,45,157,552,212,135,33,22,31,14
114,3,6,2,B,143,386,76,117,43,151,434,230,108,34,18,65,6,167,343,133,162,46,133,592,213,98,34,12,53,6
115,2,9,0,B,177,373,106,149,27,154,462,163,90,28,18,58,4,155,358,155,180,42,137,505,226,106,23,27,51,9
116,1,10,0,B,126,356,97,117,31,151,454,157,121,29,20,57,3,206,401,128,151,52,161,568,195,136,24,25,47,7
117,4,6,1,B,200,402,92,122,20,128,481,187,78,34,15,69,2,184,386,146,181,50,132,460,161,91,26,24,53,2
118,1,10,0,B,174,364,75,108,26,136,425,168,94,29,17,61,3,182,344,110,131,31,101,506,203,95,21,22,47,6
119,3,7,1,B,179,386,85,134,28,158,438,158,122,19,22,39,6,201,385,93,126,44,158,590,195,101,36,12,53,6
120,1,9,1,B,137,375,68,124,34,158,406,173,100,24,7,50,3,146,331,83,144,39,141,442,195,92,26,22,46,3
121,4,7,0,B,164,375,78,105,38,166,493,148,131,25,19,65,6,193,384,98,128,31,128,443,179,85,34,40,49,4
122,1,9,1,B,160,349,70,122,41,173,393,175,138,30,15,44,6,184,359,74,111,44,129,526,188,118,30,31,36,7
123,3,7,1,B,184,384,94,121,44,157,430,149,109,14,30,59,3,168,344,117,152,44,141,591,161,100,29,25,57,4
124,3,7,1,B,147,368,121,153,31,174,574,176,129,22,18,57,8,188,366,109,147,40,126,454,200,87,49,32,46,8
125,2,9,0,B,179,370,94,130,47,171,389,155,122,36,18,63,3,176,340,106,130,48,134,511,209,99,32,30,54,6
126,4,7,0,B,185,397,91,147,28,136,407,145,117,30,23,56,4,164,370,147,170,37,125,543,226,106,28,21,44,10
127,1,10,0,B,191,414,111,150,31,168,521,178,101,16,19,71,4,172,361,89,124,38,143,540,213,115,31,27,51,10
128,5,6,0,B,172,376,79,110,36,153,419,184,92,32,12,54,3,158,364,92,122,25,112,512,179,108,20,36,46,5
129,2,9,0,B,163,386,96,143,33,154,503,163,93,31,12,59,5,140,330,135,163,46,158,545,191,108,11,21,46,4
130,4,7,0,B,127,341,108,150,42,190,491,204,120,36,19,69,3,233,447,96,130,40,140,455,237,107,23,23,38,7
131,1,10,0,B,169,406,92,119,39,170,566,157,90,21,15,49,3,218,393,188,211,55,144,554,195,101,26,29,31,6
132,4,7,0,B,133,364,95,124,47,139,400,144,109,19,21,44,4,182,410,88,111,32,134,505,202,84,33,27,56,5
133,2,9,0,B,189,406,86,116,27,142,560,197,78,38,12,60,2,170,361,93,112,41,110,570,183,101,20,20,44,8
134,4,5,2,B,178,361,92,112,36,140,487,161,104,23,9,56,7,187,392,96,131,37,143,480,181,104,23,24,46,5
135,5,6,0,B,134,343,94,118,42,141,385,195,113,27,20,58,3,184,330,93,126,35,123,559,187,115,22,32,42,8
136,4,7,0,B,160,411,99,148,21,153,451,180,137,28,27,67,6,208,376,136,150,34,115,450,183,100,25,33,37,5
137,3,8,0,B,149,357,75,132,38,166,498,167,110,32,8,49,5,212,437,98,130,48,137,511,218,102,25,26,38,3
138,4,7,0,B,181,363,99,132,37,175,487,174,126,31,17,55,3,138,325,111,140,60,162,586,173,109,19,43,39,4
139,4,7,0,B,185,416,99,115,40,169,553,183,106,18,12,53,4,201,464,73,92,39,120,545,186,123,23,29,45,8
140,3,8,0,B,132,332,129,156,34,143,443,203,106,21,13,51,5,175,386,102,127,41,143,623,245,100,33,51,59,10
141,1,10,0,B,166,412,107,141,25,156,484,148,120,25,12,55,5,162,337,97,120,34,140,519,213,103,32,30,43,8
142,4,7,0,B,128,412,59,115,29,159,443,177,128,26,10,55,6,213,384,115,166,44,109,525,159,112,19,33,46,5
143,3,8,0,B,148,318,67,105,36,144,406,189,102,29,24,63,6,166,335,107,140,42,136,490,176,110,30,23,38,3
144,3,8,0,B,120,402,91,129,29,136,472,191,138,24,24,49,3,212,372,120,157,45,148,530,167,119,37,32,50,6
145,6,5,0,A,211,427,76,94,58,187,443,152,124,34,19,45,4,197,419,98,116,38,135,580,194,91,26,40,61,7
146,3,8,0,B,145,356,82,105,30,117,509,214,99,20,10,64,3,203,391,169,185,35,117,506,200,109,19,35,46,4
147,3,6,2,B,182,355,92,134,37,130,401,182,113,29,16,68,5,197,407,101,125,45,126,573,217,94,19,16,36,5
148,1,10,0,B,205,471,83,115,36,151,459,173,115,18,15,52,2,155,343,103,122,38,130,632,203,104,24,26,50,8
149,3,7,1,B,197,386,100,148,36,170,463,145,105,17,19,66,4,160,351,95,128,31,117,574,164,103,41,26,66,8
150,2,9,0,B,198,400,91,130,47,162,542,178,101,26,14,66,4,156,364,121,157,60,143,584,160,110,28,20,45,5
151,5,6,0,B,159,361,73,97,50,153,531,165,90,18,21,58,3,197,393,111,149,41,120,491,142,115,34,18,35,6
152,3,7,1,B,193,394,103,132,41,152,445,145,95,32,18,55,1,202,419,97,140,46,140,622,181,114,27,18,52,4
153,2,8,1,B,151,379,88,126,38,141,523,155,107,28,19,61,4,199,400,127,150,39,140,574,212,97,16,25,56,4
154,3,8,0,B,183,371,90,124,33,157,475,161,116,35,13,56,6,164,340,97,127,34,120,589,187,103,22,22,39,8
155,1,10,0,B,153,351,90,120,21,134,473,134,126,32,14,65,3,161,372,97,126,41,119,611,232,132,36,23,42,8
156,4,7,0,B,174,411,91,112,41,136,406,210,104,17,18,65,4,179,375,100,127,38,128,562,183,120,28,26,26,7
157,3,8,0,B,146,394,56,106,24,116,465,160,109,22,22,43,4,171,356,101,121,29,110,538,188,107,19,28,46,5
158,3,8,0,B,111,307,87,123,22,116,473,152,100,27,13,69,4,186,363,105,152,41,131,548,203,95,25,26,40,5
159,0,11,0,B,143,363,50,90,55,137,446,149,105,19,17,73,2,203,395,89,102,64,129,547,196,106,29,26,43,4
160,1,10,0,B,180,434,87,133,34,167,465,146,94,29,16,56,3,158,346,92,130,36,118,561,154,129,24,27,42,5
161,3,7,1,B,168,421,82,124,39,137,553,165,97,20,16,68,5,165,383,133,181,34,134,602,172,103,26,16,54,4
162,3,8,0,B,163,351,79,113,42,173,469,157,104,22,17,68,4,165,376,89,129,29,119,549,168,115,39,27,40,6
163,3,8,0,B,167,395,114,149,42,166,343,160,140,21,11,47,4,169,389,136,171,32,118,484,185,133,17,36,38,8
164,2,9,0,B,180,391,81,115,53,177,436,158,122,31,10,56,4,178,364,128,143,50,125,535,192,105,32,46,47,6
165,4,7,0,B,195,379,75,98,32,158,514,172,120,23,9,53,5,196,382,133,146,49,145,501,185,93,31,36,50,3
166,4,7,0,B,176,394,84,125,44,150,458,150,135,41,30,59,9,233,453,105,125,54,142,631,169,105,27,19,46,3
167,5,6,0,B,167,399,91,106,41,164,521,189,102,28,12,53,7,146,407,116,150,35,104,578,184,109,38,31,30,4
168,2,9,0,B,185,370,91,124,30,133,432,124,90,29,26,46,2,158,325,139,161,38,153,589,197,121,34,23,32,8
169,1,10,0,B,144,348,98,116,29,161,420,146,123,18,14,59,4,167,373,96,128,45,115,718,215,129,22,32,37,10
170,2,9,0,B,169,402,101,144,24,137,443,199,109,18,13,51,4,162,381,95,140,47,159,529,188,119,33,27,37,7
171,6,5,0,A,188,370,97,143,51,147,415,179,122,40,18,46,8,149,331,98,143,25,112,517,177,131,31,29,33,5
172,2,9,0,B,168,358,133,164,30,133,512,162,96,35,15,66,4,183,361,79,102,32,100,568,172,99,29,31,43,5
173,1,10,0,B,156,361,82,105,38,145,636,167,94,16,9,59,4,209,373,115,132,52,129,517,222,107,39,35,44,8
174,3,8,0,B,135,363,73,109,23,156,398,178,103,21,15,73,6,193,386,118,136,52,163,622,169,99,38,23,40,5
175,0,11,0,B,139,332,58,88,23,148,468,136,81,19,9,68,3,203,407,92,119,35,135,496,188,107,26,17,24,5
176,2,9,0,B,156,361,78,113,48,142,422,165,106,29,16,52,5,179,369,114,139,35,108,440,238,118,42,34,44,8
177,2,9,0,B,166,433,96,132,23,149,437,182,134,22,17,56,6,182,347,87,102,48,133,539,194,107,40,27,46,3
178,1,9,1,B,150,386,100,144,22,146,470,177,94,25,12,61,6,181,364,96,135,31,122,456,180,101,34,24,32,6
179,4,6,1,B,191,427,125,149,37,149,509,181,130,21,8,52,8,164,349,92,117,38,139,440,201,107,34,40,54,8
180,3,7,1,B,149,358,75,91,29,151,429,179,114,29,20,50,5,164,372,95,124,33,125,550,208,103,21,24,45,5
181,3,7,1,B,184,413,79,118,33,136,511,178,112,34,25,53,9,182,412,119,139,37,107,520,178,89,44,30,39,3
182,5,6,0,B,161,370,70,107,27,138,516,165,112,29,9,44,5,162,387,83,104,47,148,520,179,91,26,30,57,3
183,0,10,1,B,155,368,106,146,30,174,422,170,82,26,22,52,3,207,418,109,134,38,153,540,212,82,40,33,37,5
184,3,8,0,B,168,393,73,96,39,172,396,149,123,42,24,56,5,205,416,84,119,51,149,538,184,113,26,37,43,7
185,3,8,0,B,153,382,141,176,35,124,541,174,101,24,9,69,3,184,303,107,137,51,153,493,163,118,33,35,47,5
186,1,9,1,B,156,399,132,193,28,145,528,168,98,25,8,50,5,222,392,157,186,57,140,579,162,128,26,16,43,5
187,4,6,1,B,194,403,106,142,48,142,501,205,95,40,14,75,7,175,402,97,127,46,122,484,211,99,25,31,58,7
188,1,8,2,B,149,324,91,138,26,159,421,187,126,21,12,61,7,218,434,110,136,54,160,547,187,109,27,16,54,7
189,5,5,1,TIE,158,349,112,152,34,132,448,183,145,25,20,74,6,179,381,91,128,21,122,538,187,118,25,23,46,1
190,5,5,1,TIE,123,264,77,108,31,164,490,197,97,26,20,59,6,164,322,126,174,42,140,448,186,91,26,23,66,5
191,2,9,0,B,204,442,84,112,34,141,426,160,101,18,23,64,4,191,409,165,200,27,95,506,214,131,26,19,40,10
192,2,9,0,B,195,404,65,121,38,139,440,171,93,33,8,94,3,163,341,140,172,46,111,501,206,102,28,26,37,7
193,5,6,0,B,150,377,71,105,29,143,564,152,108,23,18,50,7,201,380,93,122,40,124,494,198,102,37,16,54,6
194,0,11,0,B,165,438,85,115,31,144,462,129,101,24,15,57,4,189,349,136,171,40,123,500,153,110,29,29,29,6
195,1,10,0,B,177,347,95,133,48,122,329,177,99,17,18,53,3,196,351,108,131,57,138,511,165,100,29,35,46,7
196,2,9,0,B,198,436,86,115,36,131,384,138,130,16,8,43,1,164,355,84,125,44,133,471,210,94,28,34,37,7
197,4,7,0,B,149,359,77,98,34,162,454,159,108,36,21,53,3,181,382,104,136,28,131,615,178,100,26,46,41,5
198,5,6,0,B,198,382,77,97,55,156,345,157,124,23,8,67,7,195,372,109,140,43,125,506,172,78,27,20,53,5
199,4,7,0,B,120,280,83,104,35,155,461,160,120,27,12,50,3,200,407,98,146,56,151,450,188,117,16,24,38,4
200,5,5,1,TIE,169,383,101,153,47,139,576,209,127,37,33,55,7,143,342,70,93,57,145,578,169,96,32,33,35,6
201,2,8,1,B,132,401,73,96,31,158,420,182,119,38,18,57,5,166,349,111,142,42,141,618,168,87,39,28,43,5
202,3,7,1,B,173,395,83,116,25,149,508,148,143,35,15,54,6,205,365,107,138,35,131,488,216,141,18,24,54,10
203,1,9,1,B,144,394,77,112,38,139,464,191,111,21,16,64,5,207,357,99,124,45,160,563,200,88,22,20,42,5
204,2,9,0,B,191,465,81,113,44,160,505,160,114,29,22,65,4,182,438,145,169,46,126,465,219,115,21,30,44,7
205,3,8,0,B,155,403,105,128,22,146,555,143,112,18,15,59,3,191,383,103,136,61,137,545,200,90,25,27,43,6
206,3,8,0,B,187,354,75,110,47,169,458,164,134,19,13,65,4,166,368,145,181,39,131,518,176,105,28,17,46,5
207,1,10,0,B,159,378,108,137,41,154,457,176,122,21,28,54,5,217,417,94,119,53,128,468,182,111,24,34,45,6
208,2,7,2,B,214,424,68,111,45,163,480,184,116,29,20,56,5,156,323,112,144,45,124,557,175,116,33,23,52,7
209,1,10,0,B,177,388,64,124,38,126,400,128,109,26,10,73,3,170,347,151,166,42,105,473,217,135,17,19,45,7
210,3,8,0,B,150,362,124,187,41,148,492,149,120,27,19,48,5,157,335,134,169,43,140,585,195,106,24,24,27,4
211,4,7,0,B,136,341,74,98,47,180,453,164,97,21,17,68,2,175,374,119,178,43,145,541,188,93,19,30,39,7
212,2,9,0,B,189,423,86,154,27,142,429,144,115,20,13,42,2,193,407,96,124,39,107,517,214,129,19,40,54,5
213,0,11,0,B,151,343,118,144,31,143,495,139,96,23,10,51,2,169,364,121,147,42,115,526,209,104,30,19,41,4
214,1,10,0,B,186,372,74,109,37,129,389,170,116,18,26,68,5,167,333,133,160,45,138,569,196,92,31,34,31,6
215,1,7,3,B,144,370,66,113,36,197,522,171,91,24,17,48,4,210,377,124,148,36,126,489,186,96,27,29,48,4
216,3,8,0,B,194,438,100,133,18,123,527,151,87,28,8,43,3,211,403,139,169,44,152,523,179,96,27,32,50,6
217,5,6,0,B,151,352,80,114,35,169,587,196,111,34,12,68,7,210,432,74,100,58,152,504,180,87,24,33,50,5
