sim_num,team_a_cats,team_b_cats,ties,winner,team_a_FGM,team_a_FGA,team_a_FTM,team_a_FTA,team_a_FG3M,team_a_FG3A,team_a_PTS,team_a_REB,team_a_AST,team_a_STL,team_a_BLK,team_a_TOV,team_a_DD,team_b_FGM,team_b_FGA,team_b_FTM,team_b_FTA,team_b_FG3M,team_b_FG3A,team_b_PTS,team_b_REB,team_b_AST,team_b_STL,team_b_BLK,team_b_TOV,team_b_DD
46,7,4,0,A,124,255,55,71,33,136,320,146,90,15,16,46,7,155,372,48,61,27,147,423,133,100,32,15,52,3
47,2,9,0,B,116,322,58,84,32,123,342,128,69,19,10,32,1,182,375,56,85,46,172,386,153,111,29,14,46,6
48,5,6,0,B,123,245,39,72,23,120,332,129,87,22,9,29,1,160,341,45,60,31,154,467,127,84,16,23,42,4
49,3,7,1,B,114,279,58,77,28,88,313,124,78,28,16,28,4,185,361,76,99,39,154,527,130,110,16,16,53,6
50,2,9,0,B,110,276,60,91,23,110,357,113,93,26,7,28,3,146,343,47,65,32,148,384,157,106,23,8,51,7
51,5,5,1,TIE,129,267,51,70,34,104,372,136,95,27,11,38,4,139,322,59,76,43,141,419,140,80,14,31,53,4
52,5,6,0,B,120,306,66,86,27,114,385,128,80,26,10,27,3,163,371,57,77,45,179,369,120,75,30,24,57,5
53,3,8,0,B,120,272,38,68,36,121,323,120,92,18,16,42,2,150,377,64,93,53,155,433,136,72,24,10,40,3
54,5,6,0,B,151,299,39,65,43,110,283,109,86,29,15,44,2,158,356,68,97,33,135,480,143,97,34,6,47,4
55,6,5,0,A,116,270,39,59,28,123,310,138,80,36,19,35,5,158,323,63,79,30,138,427,143,58,19,14,61,2
56,3,7,1,B,105,234,63,92,48,137,350,140,83,18,13,31,4,177,399,53,70,54,170,465,142,90,28,13,71,7
57,2,9,0,B,113,249,41,56,18,94,343,114,84,26,9,29,3,176,365,112,142,67,175,412,140,86,27,11,48,2
58,1,9,1,B,117,257,59,77,27,122,433,105,86,29,13,48,1,178,357,52,68,45,129,532,159,93,38,13,45,5
59,3,7,1,B,133,302,35,62,18,132,343,142,99,20,13,30,5,201,385,83,113,51,155,390,144,89,16,24,55,5
60,6,5,0,A,89,265,49,61,39,126,357,139,88,25,13,38,4,179,360,72,106,51,162,527,121,82,23,28,49,3
61,5,5,1,TIE,113,254,63,82,21,110,338,113,111,37,13,31,2,192,417,75,112,42,155,367,154,85,23,12,54,2
62,5,5,1,TIE,136,241,48,58,22,136,299,116,84,25,13,32,2,130,314,50,95,41,168,487,146,62,25,5,44,4
63,3,7,1,B,126,312,39,74,24,123,415,141,100,16,10,42,4,194,423,84,117,48,160,371,168,63,28,21,55,4
64,4,5,2,B,144,256,46,57,20,134,303,146,67,22,14,38,4,142,327,66,92,51,162,504,145,73,23,14,47,4
65,5,5,1,TIE,116,275,46,55,31,106,415,129,75,20,8,48,2,156,398,56,98,53,177,390,107,58,32,9,42,2
66,5,6,0,B,98,247,40,63,30,100,347,122,83,25,17,55,5,146,351,71,97,34,158,337,147,81,27,11,43,4
67,2,9,0,B,122,311,29,46,27,116,327,109,73,22,17,40,1,148,374,103,117,46,171,390,129,89,17,30,53,5
68,7,4,0,A,123,246,43,65,44,114,324,142,67,26,22,36,5,170,355,67,91,46,144,530,127,86,23,15,42,3
69,6,5,0,A,124,272,50,74,26,136,303,95,97,29,22,33,2,126,291,55,85,37,134,517,127,73,20,8,53,4
70,3,7,1,B,107,249,48,67,21,111,326,115,68,26,16,38,3,147,376,60,84,49,173,429,141,69,33,18,58,3
71,4,6,1,B,104,257,39,59,15,122,314,120,83,21,11,52,2,157,347,44,80,49,167,409,132,77,16,4,37,2
72,4,7,0,B,90,236,49,79,32,121,376,138,82,19,13,22,5,161,378,44,57,44,155,452,100,90,36,9,54,3
73,2,9,0,B,108,270,53,77,31,114,371,126,81,16,18,43,3,159,360,58,78,52,162,423,128,96,29,14,44,5
74,4,7,0,B,143,273,36,42,20,119,354,113,97,21,18,33,2,172,365,87,127,42,150,457,140,120,29,4,53,4
75,3,8,0,B,134,316,40,53,19,101,348,120,93,18,12,34,3,156,363,66,89,52,166,424,138,84,20,18,35,6
76,3,8,0,B,137,309,47,72,33,125,396,111,74,16,17,42,0,137,300,59,85,39,158,473,118,82,21,16,56,2
77,4,6,1,B,120,262,42,63,32,100,329,126,99,29,13,35,4,132,352,55,78,37,162,458,132,94,32,18,44,4
78,5,6,0,B,122,274,60,76,30,109,359,119,90,23,14,37,6,141,334,93,106,47,156,517,147,83,30,9,70,4
79,5,6,0,B,139,293,52,68,37,91,355,111,82,36,18,40,4,140,339,50,66,49,191,489,119,105,29,7,33,6
80,7,4,0,A,158,305,52,63,24,101,381,131,75,29,15,44,5,163,415,58,82,49,165,452,116,85,12,14,57,3
81,5,4,2,A,143,317,55,71,47,133,354,132,96,22,16,41,3,203,401,58,88,51,163,414,131,89,26,16,49,3
82,5,6,0,B,102,283,51,66,39,106,310,120,85,24,12,45,2,190,384,47,63,52,194,408,139,76,22,22,50,3
83,3,8,0,B,124,252,35,54,21,109,327,99,74,20,19,35,3,162,367,50,60,45,140,389,137,80,33,16,60,4
84,3,8,0,B,103,280,42,75,22,118,376,140,56,25,11,44,5,179,363,77,81,43,130,419,146,94,23,17,54,4
85,4,7,0,B,114,288,51,72,22,123,291,117,86,21,15,39,2,145,304,39,63,33,144,379,130,82,20,8,38,3
86,6,5,0,A,134,282,61,84,39,149,294,142,79,19,15,37,2,117,273,73,102,35,156,466,132,82,30,16,41,5
87,4,7,0,B,133,260,66,82,18,117,424,112,85,29,12,40,1,156,392,67,83,52,188,456,159,84,14,20,47,8
88,5,6,0,B,113,279,45,66,37,131,304,116,79,19,14,46,2,141,330,46,69,45,155,459,156,74,18,6,52,5
89,6,5,0,A,135,286,54,68,32,132,330,163,106,24,11,39,5,154,334,29,38,63,193,390,149,56,26,9,38,4
90,5,6,0,B,107,294,83,111,32,113,281,128,66,25,16,41,2,141,323,58,83,33,140,459,127,91,20,20,42,4
91,6,5,0,A,131,239,43,62,26,137,289,140,80,32,11,29,2,192,443,57,85,47,161,476,113,77,33,14,56,1
92,4,6,1,B,109,257,70,77,37,121,315,118,86,18,23,43,4,180,400,50,82,53,151,479,123,108,17,2,45,4
93,4,7,0,B,163,297,36,64,46,143,373,128,87,33,13,37,1,137,318,89,116,59,171,469,125,70,26,17,30,4
94,6,4,1,A,108,231,75,86,39,108,292,139,99,20,13,39,4,153,314,52,71,58,169,486,124,79,24,9,39,3
95,3,8,0,B,115,280,44,65,20,128,310,135,77,18,11,38,2,152,365,52,67,47,182,406,128,63,32,15,51,5
96,1,10,0,B,114,251,48,76,23,113,321,115,72,19,5,41,2,165,344,44,60,34,140,460,131,74,34,9,46,5
97,2,9,0,B,108,257,46,66,27,128,305,121,93,27,10,35,4,170,366,53,69,45,134,545,128,72,38,19,43,5
98,5,5,1,TIE,129,238,71,95,17,125,323,116,88,22,11,40,3,171,372,54,80,56,176,496,127,81,29,6,59,3
99,6,3,2,A,142,278,83,117,36,142,426,133,100,28,16,43,4,147,312,57,70,53,174,386,122,78,28,15,62,4
100,3,7,1,B,118,269,52,73,23,116,354,110,74,18,11,40,4,136,342,73,88,31,165,391,138,78,39,18,61,4
101,6,5,0,A,110,220,86,106,38,113,292,118,87,32,12,40,5,158,432,84,115,43,161,475,148,75,21,20,54,6
102,6,5,0,A,118,288,49,64,44,121,276,129,71,28,15,40,4,152,364,72,82,48,168,402,145,70,23,8,57,3
103,4,7,0,B,94,239,42,60,26,136,312,136,80,36,24,46,3,153,293,66,85,50,179,419,106,95,20,8,51,5
104,6,5,0,A,139,326,66,85,30,120,397,125,94,28,7,44,3,143,377,77,92,26,148,547,136,84,21,17,46,4
105,6,5,0,A,136,292,61,79,36,108,433,113,75,20,12,25,2,168,387,64,92,53,165,419,144,87,32,10,62,5
106,3,7,1,B,110,244,42,60,22,125,316,124,87,22,18,36,4,185,374,77,86,56,153,481,104,98,19,20,49,4
107,5,6,0,B,124,272,39,59,30,109,452,155,66,28,11,27,4,179,354,57,90,46,153,434,160,54,20,21,39,5
108,7,4,0,A,164,285,56,78,34,105,360,146,71,24,8,34,5,173,400,65,90,36,144,508,143,68,19,10,40,4
109,8,3,0,A,163,359,46,58,62,123,334,123,85,21,11,37,5,145,324,51,81,45,160,406,117,81,29,5,36,4
110,6,4,1,A,136,296,76,92,35,119,333,125,66,27,12,32,1,139,321,47,69,24,148,426,125,75,36,8,42,2
111,4,6,1,B,112,299,62,76,19,107,341,132,89,16,19,36,4,160,355,62,97,29,136,546,130,81,29,19,51,5
112,3,8,0,B,143,300,85,101,27,97,314,126,78,20,12,41,3,200,392,72,98,52,170,449,147,69,28,9,40,4
113,6,4,1,A,133,267,65,92,42,140,272,112,93,31,6,49,5,173,360,54,68,37,139,452,136,80,27,27,50,5
114,4,6,1,B,110,253,65,94,39,123,315,118,96,21,14,57,4,139,287,75,90,45,156,474,143,84,26,14,61,2
115,2,8,1,B,141,312,68,90,21,124,337,98,94,19,14,40,2,210,487,76,93,46,143,391,145,113,19,5,35,3
116,5,6,0,B,133,319,32,51,44,118,396,128,80,21,10,38,4,179,381,72,92,37,147,471,114,101,25,26,51,3
117,5,6,0,B,125,286,87,111,33,106,269,108,89,21,17,29,1,146,324,58,82,44,173,465,137,82,22,11,61,2
118,4,6,1,B,136,256,52,77,47,133,361,100,89,18,11,52,3,120,307,58,78,38,165,390,109,110,27,9,43,3
119,4,7,0,B,128,263,61,82,15,108,355,127,102,26,14,36,2,196,403,70,105,57,150,437,151,106,23,17,52,4
120,5,6,0,B,129,318,58,89,31,106,310,119,81,29,16,53,2,159,339,35,57,37,156,494,131,71,19,12,47,3
121,2,8,1,B,125,300,51,80,30,110,383,114,76,31,11,39,2,176,357,81,115,57,178,511,122,83,20,13,49,2
122,5,6,0,B,136,289,64,93,12,105,315,135,65,29,19,34,2,156,330,60,80,43,145,369,118,75,20,14,50,1
123,4,6,1,B,103,278,30,45,33,125,335,128,94,22,7,30,5,115,325,56,72,41,150,491,133,91,22,12,36,4
124,7,4,0,A,111,278,77,123,35,94,315,135,77,24,12,42,2,108,336,78,90,42,161,426,126,74,21,10,50,3
125,0,11,0,B,112,248,56,84,18,112,318,110,88,17,7,46,1,193,373,53,77,59,164,412,118,92,29,9,34,5
126,5,6,0,B,106,272,48,60,15,100,320,121,91,23,20,21,4,153,307,57,82,45,139,423,126,83,20,8,48,5
127,4,7,0,B,111,257,45,67,31,146,311,144,87,33,13,29,4,182,412,61,77,60,150,398,151,73,26,11,34,5
128,5,6,0,B,131,302,59,72,50,138,328,143,87,23,15,39,1,166,371,69,81,52,165,434,142,65,22,20,52,4
129,6,5,0,A,102,234,31,57,24,105,392,147,85,18,15,46,4,181,431,52,75,49,135,347,115,47,23,7,41,3
130,7,3,1,A,133,267,61,86,16,104,436,140,80,36,23,30,6,141,347,44,66,50,160,429,140,92,29,6,59,2
131,5,5,1,TIE,115,249,71,77,25,122,329,123,87,25,7,28,4,134,322,89,132,35,139,386,128,83,22,7,53,7
132,4,7,0,B,155,305,35,58,24,145,305,108,104,30,14,43,3,172,340,71,110,75,168,396,125,86,20,10,39,4
133,6,5,0,A,129,290,33,45,39,130,276,131,101,15,27,24,4,175,398,47,80,40,143,505,152,56,24,9,40,5
134,5,6,0,B,136,263,43,66,28,114,396,124,75,21,25,49,3,156,377,51,70,56,200,461,123,74,22,19,48,2
135,5,6,0,B,136,265,45,59,30,125,323,130,93,23,19,25,6,137,364,64,80,45,169,390,107,109,33,7,54,4
136,5,4,2,A,114,244,46,63,31,134,403,136,81,37,10,44,4,149,337,47,80,47,179,446,130,72,31,11,44,4
137,4,6,1,B,124,271,43,59,25,128,339,138,76,12,16,52,3,153,339,79,128,54,172,392,133,92,26,4,37,3
138,5,6,0,B,111,262,51,71,24,140,274,146,79,38,10,31,4,150,370,48,73,44,186,425,155,76,24,18,46,5
139,3,8,0,B,106,237,42,68,22,112,365,107,78,17,13,36,1,148,360,74,96,51,182,330,139,101,32,18,63,5
140,6,4,1,A,122,255,35,53,37,144,324,119,72,26,12,32,2,156,384,65,92,38,153,387,111,77,25,9,42,2
141,6,5,0,A,144,326,46,67,27,102,363,102,91,10,16,41,1,144,346,46,71,35,152,460,141,72,27,5,50,6
142,4,7,0,B,107,236,63,78,25,146,320,115,91,27,11,40,4,150,287,74,112,47,163,403,124,78,25,15,64,5
143,6,5,0,A,163,303,64,82,42,136,318,147,64,23,21,56,5,214,407,53,67,57,142,454,136,82,18,14,59,4
144,4,6,1,B,88,252,73,86,21,107,359,142,77,36,11,37,4,167,409,63,92,46,128,341,147,94,31,14,81,4
145,6,4,1,A,107,248,44,82,29,119,396,129,101,29,16,31,4,122,309,48,66,34,142,495,126,68,29,19,37,3
146,5,6,0,B,136,293,38,61,11,110,330,130,84,24,21,36,5,144,334,57,74,61,176,331,166,66,35,7,44,4
147,6,5,0,A,151,312,54,70,36,110,314,123,88,21,14,41,2,184,410,46,52,51,157,483,146,85,19,11,52,5
148,3,7,1,B,119,248,47,64,29,125,392,135,67,23,13,45,3,159,353,48,74,63,189,458,139,89,37,13,52,5
149,5,6,0,B,108,252,44,57,43,134,367,122,72,9,10,31,2,130,321,60,74,30,139,342,149,73,12,24,45,3
150,6,5,0,A,126,245,99,120,23,108,353,142,75,35,14,29,3,134,339,54,77,58,176,442,129,87,21,7,34,4
151,4,7,0,B,128,258,41,57,23,135,406,121,91,19,14,39,3,160,346,40,71,45,194,470,150,64,25,30,48,4
152,5,5,1,TIE,136,298,49,63,24,112,339,107,82,19,16,42,1,131,323,63,81,37,154,429,150,67,16,12,46,6
153,3,8,0,B,122,263,45,67,30,131,385,133,75,19,24,33,4,160,380,52,60,39,162,516,137,110,23,16,39,8
154,5,6,0,B,132,299,54,81,32,123,396,120,111,24,9,31,4,179,381,63,90,37,113,513,129,71,19,8,70,3
155,5,5,1,TIE,112,270,66,106,35,138,380,136,80,24,11,26,4,164,332,70,81,30,134,422,118,70,26,13,40,4
156,7,4,0,A,135,286,36,54,34,133,315,145,96,32,15,29,5,119,290,65,77,38,132,399,115,79,23,9,45,3
157,3,8,0,B,108,295,55,71,26,104,336,131,78,9,17,29,3,196,382,70,83,47,145,379,109,92,22,7,52,5
158,4,7,0,B,112,318,63,78,28,117,314,111,80,24,8,27,2,183,400,97,114,50,163,364,113,62,31,7,57,1
159,4,7,0,B,128,309,59,91,33,113,308,123,90,14,13,43,4,188,396,84,107,31,152,478,144,79,32,10,37,6
160,5,6,0,B,112,243,45,65,23,83,329,150,79,23,9,35,3,166,397,61,80,49,162,471,127,75,41,12,39,2
161,7,3,1,A,139,278,43,58,36,113,351,165,89,26,13,36,5,189,400,60,87,56,202,455,154,92,23,10,50,5
162,3,7,1,B,120,253,56,70,27,120,335,121,96,18,8,27,4,171,379,80,92,54,164,386,141,63,24,12,53,4
163,6,5,0,A,131,287,24,51,27,149,346,145,90,38,22,38,5,170,364,84,109,57,183,473,131,80,18,8,42,2
164,2,8,1,B,136,284,50,65,24,118,383,117,89,34,17,48,3,143,353,84,104,52,176,514,135,103,30,26,48,4
165,4,7,0,B,113,261,40,61,13,108,302,145,73,27,8,39,6,170,387,41,61,33,152,448,128,68,29,9,47,3
166,4,7,0,B,115,273,45,64,21,120,275,129,79,25,16,32,3,150,294,70,90,52,142,450,114,106,19,17,56,2
167,3,7,1,B,114,269,43,65,40,118,329,135,84,24,19,62,3,132,347,53,75,29,143,436,153,87,35,27,42,3
168,7,4,0,A,159,289,38,52,19,118,292,180,101,28,14,26,6,159,418,46,62,43,149,520,122,62,15,12,81,3
169,3,7,1,B,130,274,32,68,34,118,350,127,88,32,16,42,3,191,370,61,93,35,156,475,127,75,23,20,39,4
170,5,6,0,B,150,281,60,79,23,126,346,136,82,27,14,32,2,173,359,47,67,43,143,420,184,67,34,5,57,8
171,8,3,0,A,124,273,57,67,41,132,414,145,79,25,20,46,5,154,370,56,77,40,165,513,125,70,32,7,42,3
172,6,5,0,A,135,277,53,75,27,133,320,126,77,28,10,34,5,128,337,43,61,47,166,484,133,73,32,4,46,4
173,2,7,2,B,124,330,57,94,34,109,310,109,81,24,17,31,2,161,350,70,92,46,136,397,145,81,26,9,64,2
174,4,7,0,B,124,271,62,87,40,136,365,130,78,18,16,36,2,123,344,55,66,45,147,428,115,77,25,24,59,4
175,6,5,0,A,121,258,55,75,29,123,287,155,98,26,15,34,4,153,367,58,79,40,153,533,117,63,29,10,46,1
176,7,3,1,A,118,250,66,87,29,97,268,163,105,26,8,46,6,141,318,44,60,37,149,369,123,77,33,8,53,4
177,6,4,1,A,135,312,21,43,38,132,429,132,88,22,18,36,4,149,351,69,91,32,149,438,126,78,33,18,33,3
178,2,9,0,B,113,260,34,56,32,168,306,120,80,21,16,42,2,168,342,64,75,36,178,416,142,90,27,10,55,5
179,3,8,0,B,125,243,47,72,20,105,287,120,81,21,14,27,2,124,331,61,74,34,146,432,121,87,23,11,38,4
180,2,9,0,B,97,316,26,50,23,135,391,146,79,22,21,23,4,166,351,77,95,41,147,457,166,83,16,26,40,8
181,3,8,0,B,130,263,64,86,23,142,363,137,70,34,15,36,3,186,343,81,95,57,183,418,120,71,35,11,64,4
182,6,5,0,A,116,240,50,64,34,123,361,96,90,30,20,54,2,163,375,47,71,42,146,480,118,73,14,7,61,3
183,5,6,0,B,123,268,40,54,39,121,322,110,88,28,16,31,1,141,350,47,61,51,149,444,121,68,15,4,55,2
184,7,4,0,A,105,260,51,75,39,132,312,119,79,21,15,42,5,161,351,54,85,33,148,480,133,72,33,10,48,3
185,3,8,0,B,112,269,76,91,26,124,286,108,87,27,9,35,3,166,356,46,65,46,147,534,121,97,25,14,56,5
186,4,7,0,B,121,267,44,64,15,115,286,139,83,25,20,49,5,174,371,79,106,45,171,459,127,114,31,10,65,1
187,2,9,0,B,111,262,42,59,29,124,262,128,67,27,25,31,1,164,334,56,73,43,167,392,172,103,34,11,33,7
188,3,8,0,B,124,266,39,61,27,102,288,135,73,18,12,40,3,135,331,84,95,47,152,330,128,88,25,20,46,4
189,5,5,1,TIE,125,264,59,69,34,124,362,133,83,23,20,36,6,149,333,46,59,50,148,373,133,87,26,19,41,5
190,6,5,0,A,112,286,35,51,23,104,318,117,97,34,23,48,5,122,322,49,67,52,171,366,125,84,21,15,56,3
191,5,6,0,B,132,300,52,77,36,139,348,118,70,26,15,38,2,141,348,70,87,23,133,417,166,82,27,14,53,5
192,7,4,0,A,146,282,51,67,43,102,420,125,92,27,9,38,5,146,359,36,62,38,161,511,129,58,25,24,36,3
193,3,8,0,B,137,292,29,46,46,139,248,127,95,25,6,38,1,165,379,67,85,51,175,476,151,89,31,19,36,4
194,5,6,0,B,137,264,85,111,37,123,343,126,87,28,26,37,4,180,344,42,63,44,163,328,138,89,29,8,38,6
195,5,6,0,B,124,309,37,65,20,103,277,130,78,16,18,46,2,148,373,59,76,50,164,389,112,92,24,15,51,1
196,7,4,0,A,107,241,49,66,26,121,274,128,72,42,12,30,2,133,321,52,74,47,152,405,117,71,18,6,51,3
197,5,6,0,B,136,319,55,62,31,113,352,103,100,22,10,36,2,146,383,57,73,55,178,343,148,84,26,18,38,5
198,4,7,0,B,134,296,43,59,30,100,356,86,81,34,12,41,2,164,356,65,96,38,172,444,194,102,24,15,68,5
199,2,9,0,B,109,284,68,105,18,113,306,134,80,20,21,54,3,176,391,50,62,51,164,386,148,52,25,11,41,4
200,9,2,0,A,123,288,58,80,46,135,376,129,87,28,15,49,4,147,353,50,73,33,165,452,130,69,22,3,52,3
201,2,8,1,B,104,263,48,64,24,119,306,125,82,15,21,40,2,155,374,64,81,52,194,424,130,61,30,10,37,2
202,5,6,0,B,144,306,72,86,35,142,408,133,72,18,18,26,2,175,391,87,120,40,160,500,141,59,37,10,65,5
203,7,4,0,A,125,284,34,50,43,149,364,133,91,16,14,31,4,175,403,72,99,49,162,361,132,78,24,9,37,2
204,5,6,0,B,112,263,95,116,27,130,318,125,84,15,16,36,3,178,391,47,68,35,142,573,116,80,21,7,54,4
205,3,8,0,B,98,240,35,48,26,108,383,113,59,20,6,52,4,161,393,56,73,65,177,376,122,79,30,16,59,2
206,5,6,0,B,149,298,66,93,41,112,371,125,88,25,9,33,4,155,343,51,81,60,139,459,127,75,26,15,37,2
207,3,7,1,B,111,250,64,77,29,120,307,130,90,20,14,28,2,179,358,58,76,38,147,467,141,90,34,9,39,6
208,5,6,0,B,137,308,36,56,36,134,351,119,86,13,25,30,2,156,356,65,87,45,182,485,139,84,27,11,50,4
209,2,9,0,B,139,271,64,78,27,124,335,119,96,21,18,43,4,166,432,53,72,45,153,428,120,98,25,21,42,5
210,5,6,0,B,145,323,61,80,39,119,332,103,98,19,19,38,4,140,330,73,86,54,160,389,132,93,21,14,65,3
211,4,7,0,B,148,335,38,51,31,108,422,114,94,22,11,29,4,153,370,58,96,62,208,488,117,96,32,15,53,3
212,3,8,0,B,107,257,60,76,24,109,405,105,73,26,13,53,2,173,321,50,64,55,154,356,127,65,28,15,52,3
213,2,8,1,B,111,253,51,71,18,87,310,101,76,25,22,44,0,158,415,72,83,52,183,474,140,79,25,18,43,4
214,2,8,1,B,120,243,77,119,29,132,334,126,60,24,11,42,3,183,411,42,60,32,160,382,145,65,27,16,42,5
215,5,6,0,B,166,345,37,52,30,122,294,139,78,24,10,38,3,131,311,66,86,53,178,415,107,74,22,6,28,4
216,7,4,0,A,143,319,55,63,28,111,402,142,105,26,20,35,4,136,340,73,91,43,146,360,174,83,16,16,50,5
