sim_num,team_a_cats,team_b_cats,ties,winner,team_a_FGM,team_a_FGA,team_a_FTM,team_a_FTA,team_a_FG3M,team_a_FG3A,team_a_PTS,team_a_REB,team_a_AST,team_a_STL,team_a_BLK,team_a_TOV,team_a_DD,team_b_FGM,team_b_FGA,team_b_FTM,team_b_FTA,team_b_FG3M,team_b_FG3A,team_b_PTS,team_b_REB,team_b_AST,team_b_STL,team_b_BLK,team_b_TOV,team_b_DD
22,5,6,0,B,222,449,84,118,31,121,605,191,153,19,25,87,9,187,395,56,80,44,159,578,240,132,35,36,58,7
23,5,6,0,B,220,395,82,108,39,134,626,168,105,24,20,92,3,216,408,99,137,32,155,510,304,123,37,28,84,9
24,2,9,0,B,202,394,96,125,26,113,613,198,110,23,21,95,5,235,451,62,81,59,160,548,251,151,34,30,66,7
25,5,5,1,TIE,235,465,67,90,25,113,604,165,111,31,27,74,5,183,418,63,98,35,134,410,302,127,18,26,66,5
26,3,8,0,B,214,391,61,102,44,142,541,170,116,25,19,70,4,202,461,84,108,48,155,540,275,135,32,34,42,9
27,4,7,0,B,251,498,93,121,37,108,615,197,146,28,18,85,5,202,385,74,104,56,158,582,277,114,31,16,70,10
28,6,5,0,A,246,469,108,144,49,125,614,191,129,34,22,77,5,168,397,113,142,27,172,567,287,130,33,15,60,8
29,3,8,0,B,206,406,85,155,37,113,536,185,105,32,26,84,5,229,480,85,132,46,159,556,247,129,25,30,50,7
30,3,8,0,B,213,398,79,116,31,122,603,184,117,21,19,96,5,189,423,67,113,45,169,550,284,137,33,21,53,9
31,3,7,1,B,239,457,94,155,37,114,488,182,136,26,13,96,9,236,407,75,115,50,157,525,231,111,26,24,55,7
32,2,8,1,B,249,486,89,124,37,152,600,233,114,26,15,86,9,252,471,67,106,72,204,576,263,159,33,32,57,9
33,4,7,0,B,197,383,90,150,41,114,575,180,121,29,23,79,6,237,480,68,99,50,164,521,237,160,33,21,57,7
34,4,7,0,B,210,416,95,127,42,113,625,203,114,34,27,77,5,244,501,104,129,57,153,524,235,170,33,19,51,9
35,7,3,1,A,184,379,97,123,35,126,547,173,134,33,19,78,8,157,376,84,119,35,160,622,262,125,29,5,70,7
36,3,8,0,B,207,438,104,136,39,124,619,175,128,21,17,70,5,240,430,67,93,45,160,586,251,155,32,29,58,7
37,3,8,0,B,257,424,85,123,42,100,514,155,127,35,17,68,7,221,408,85,118,50,168,520,239,157,23,24,52,9
38,4,7,0,B,260,497,86,120,43,120,625,154,117,34,17,76,2,198,402,71,105,67,180,548,310,141,26,32,46,11
39,2,9,0,B,225,448,104,143,31,123,662,162,102,22,20,62,2,210,403,63,94,53,178,518,251,114,23,23,43,6
40,4,7,0,B,208,405,77,138,39,96,502,184,155,26,22,87,9,197,451,74,104,43,171,550,296,131,31,23,61,7
41,4,7,0,B,197,379,102,133,33,136,592,156,134,29,28,92,5,185,425,90,139,46,154,381,263,156,25,30,59,7
42,4,5,2,B,224,445,105,153,31,114,635,191,137,33,25,79,6,184,440,78,105,53,184,520,262,129,33,14,56,6
43,4,7,0,B,213,396,84,107,40,130,645,202,114,23,13,80,9,205,387,85,122,45,153,574,278,161,28,31,78,14
44,2,8,1,B,218,423,95,121,36,125,510,180,109,30,21,93,7,240,448,77,100,47,134,553,235,117,30,24,69,6
45,5,6,0,B,244,408,88,126,32,147,576,166,142,21,37,108,5,205,456,83,117,43,206,508,245,134,31,28,62,6
46,7,4,0,A,221,415,122,149,34,98,614,209,138,43,18,64,9,213,437,89,115,73,191,581,260,125,29,15,60,7
47,3,8,0,B,196,393,122,147,31,109,530,195,128,25,11,80,9,195,361,67,102,38,141,488,261,146,32,22,63,10
48,3,7,1,B,226,430,97,136,37,107,570,166,100,38,22,86,3,203,416,99,122,52,158,488,249,103,38,29,68,6
49,4,7,0,B,191,395,105,148,36,111,543,181,121,29,9,78,6,189,413,84,125,42,176,517,286,138,32,25,72,8
50,7,4,0,A,252,477,135,157,41,118,567,166,108,27,24,84,2,174,395,80,113,37,157,523,283,120,26,12,51,10
51,6,5,0,A,260,447,92,136,50,118,606,157,116,16,10,94,4,233,432,64,100,39,139,551,226,114,24,22,65,6
52,4,7,0,B,239,478,79,120,32,134,584,162,103,30,7,92,4,206,446,62,105,61,169,540,257,147,18,31,63,7
53,2,8,1,B,208,389,92,135,37,113,603,163,119,17,24,82,4,222,410,59,92,53,154,459,232,138,24,24,52,5
54,4,7,0,B,227,455,98,135,40,124,590,190,133,29,21,69,7,254,465,77,129,66,145,531,268,121,22,33,49,9
55,6,5,0,A,221,388,86,110,31,141,582,215,89,32,30,80,6,201,401,87,111,45,149,500,213,97,23,24,66,5
56,6,5,0,A,235,416,123,186,25,131,599,173,132,31,14,70,4,186,432,74,121,67,176,470,256,120,25,35,74,5
57,2,8,1,B,225,448,108,165,64,167,587,183,146,33,17,71,7,195,409,77,109,64,141,585,260,166,51,21,56,11
58,2,9,0,B,195,437,87,120,20,123,568,188,118,30,19,76,5,184,377,88,127,49,173,538,267,162,33,21,64,9
59,5,6,0,B,176,393,111,136,37,124,556,179,142,34,28,78,10,169,376,88,126,54,157,575,260,125,32,23,64,8
60,6,5,0,A,239,450,89,107,34,119,573,203,100,26,37,87,8,189,432,69,97,42,205,528,276,146,21,21,65,10
61,4,7,0,B,229,385,107,137,25,102,589,209,142,27,14,86,4,195,379,69,109,59,164,578,261,157,21,25,57,9
62,4,7,0,B,251,486,108,161,23,111,598,142,155,38,17,73,5,196,389,96,123,69,185,489,255,139,33,22,56,6
63,2,9,0,B,193,431,131,179,26,127,533,165,117,28,17,70,4,173,401,70,104,46,136,621,245,128,36,22,55,7
64,2,8,1,B,210,473,114,144,18,115,533,189,121,36,12,83,5,140,381,72,111,63,190,549,279,121,50,26,55,7
65,3,7,1,B,205,411,100,151,39,148,542,226,123,31,22,75,8,204,427,101,119,49,140,496,238,140,17,34,58,8
66,4,7,0,B,275,518,116,156,43,126,585,165,165,27,21,81,4,229,476,73,103,67,174,497,271,119,36,30,65,8
67,8,3,0,A,217,373,124,153,40,126,619,211,145,30,11,71,8,173,408,68,113,39,151,544,241,123,27,18,53,7
68,7,4,0,A,211,424,108,165,28,119,622,182,143,34,22,74,9,195,392,57,89,38,169,508,252,136,27,35,40,8
69,3,8,0,B,196,412,91,144,47,132,579,145,130,23,18,74,3,207,422,118,155,50,177,504,250,120,33,23,59,6
70,5,5,1,TIE,199,407,87,115,38,134,547,184,132,21,16,98,5,206,458,88,145,39,139,565,270,132,17,34,71,4
71,2,8,1,B,226,444,99,119,24,124,641,205,116,24,15,107,7,220,429,77,132,76,197,528,254,133,33,23,69,7
72,6,5,0,A,249,432,86,110,47,116,544,191,153,31,14,77,9,229,442,100,153,77,198,449,268,126,37,30,63,6
73,4,7,0,B,235,424,86,122,37,133,574,168,142,23,22,92,6,162,429,92,128,45,173,561,245,129,40,35,67,7
74,7,4,0,A,216,417,87,116,34,115,618,164,147,34,14,58,7,202,422,76,113,38,157,542,260,103,27,15,67,9
75,5,6,0,B,252,476,77,108,44,125,558,171,95,41,16,80,5,221,430,66,92,32,164,495,243,143,25,30,46,8
76,2,9,0,B,224,419,113,150,24,95,622,212,123,23,14,68,6,234,433,73,93,67,173,582,242,131,28,16,66,5
77,3,8,0,B,249,472,103,152,26,121,631,164,109,34,26,81,4,206,436,80,114,45,165,534,258,130,23,30,68,9
78,3,7,1,B,246,467,125,173,31,134,559,184,135,28,20,73,6,157,372,79,106,55,198,455,289,121,35,20,64,7
79,6,4,1,A,210,371,95,121,38,106,702,157,138,41,17,68,5,210,432,79,109,39,151,536,247,127,28,26,49,5
80,3,8,0,B,228,424,81,119,31,132,608,164,117,31,20,97,1,175,387,51,74,43,151,544,276,140,29,23,41,11
81,4,7,0,B,212,444,96,126,33,101,524,176,116,32,28,77,3,191,397,66,107,58,182,549,243,117,29,20,59,6
82,4,5,2,B,256,483,100,128,24,109,653,211,132,25,31,101,5,214,406,86,110,74,170,538,239,127,25,16,65,5
83,2,9,0,B,209,391,73,120,34,146,665,181,122,28,28,81,7,229,459,82,118,51,146,683,277,133,41,17,55,12
84,4,7,0,B,203,383,70,104,30,134,553,169,116,31,15,70,4,212,448,81,126,54,170,569,232,144,17,18,75,7
85,3,7,1,B,207,431,103,154,30,114,566,167,167,23,12,83,6,190,402,66,93,45,149,560,251,128,27,22,65,6
86,4,6,1,B,217,444,128,161,32,132,544,188,145,30,17,103,7,234,433,78,105,62,184,489,252,140,30,21,50,5
87,2,9,0,B,195,426,66,102,32,138,494,177,110,26,18,69,5,182,393,87,124,49,164,465,272,151,29,19,74,9
88,4,7,0,B,182,339,99,163,39,112,575,193,116,44,15,91,6,196,407,104,129,50,148,591,263,113,30,17,51,9
89,4,6,1,B,222,377,83,126,38,112,568,192,119,27,24,70,4,190,393,70,97,47,170,535,255,137,28,24,78,7
90,6,5,0,A,211,390,84,133,41,131,539,236,109,24,26,65,8,188,431,72,109,53,143,523,239,139,23,19,79,7
91,4,7,0,B,225,469,146,166,30,103,600,185,121,10,14,79,6,203,373,83,101,55,192,575,253,110,32,21,74,9
92,4,7,0,B,193,403,93,119,25,104,626,200,114,30,22,89,7,215,432,88,130,50,166,458,265,134,21,9,64,9
93,3,8,0,B,219,433,94,141,30,114,547,164,141,34,21,84,4,168,358,62,86,41,169,585,273,138,39,22,47,8
94,4,7,0,B,211,407,98,142,38,101,603,159,110,24,15,75,4,193,386,86,125,50,157,468,254,132,31,30,62,6
95,3,7,1,B,256,417,89,122,31,132,571,168,153,31,17,70,7,209,426,105,127,51,154,678,261,133,30,39,62,7
96,5,6,0,B,246,466,92,122,44,123,539,205,115,30,19,80,4,188,385,94,133,48,152,485,261,135,24,32,55,9
97,2,8,1,B,209,428,57,90,25,137,568,177,136,30,25,70,7,200,444,69,102,56,155,523,268,145,42,34,57,7
98,3,7,1,B,273,503,83,123,52,136,553,147,124,31,12,75,2,242,424,73,104,52,194,521,240,126,21,21,56,8
99,3,8,0,B,211,405,100,159,45,130,481,170,95,25,21,70,3,207,402,67,89,44,142,519,232,112,32,27,61,6
100,6,5,0,A,211,400,114,201,59,155,557,147,121,35,38,86,5,178,397,57,86,58,216,582,257,102,34,21,70,9
101,5,6,0,B,240,446,97,147,44,102,625,182,124,26,29,69,5,204,457,67,89,48,167,448,282,113,23,33,48,6
102,4,6,1,B,215,443,110,151,38,104,535,170,102,39,23,100,1,226,411,53,96,47,165,519,275,133,30,23,53,10
103,1,10,0,B,208,371,83,130,47,131,575,170,119,24,22,79,3,218,391,91,113,61,165,593,240,162,31,30,43,6
104,4,7,0,B,230,420,96,139,40,101,504,179,88,28,19,89,3,196,410,59,102,49,177,491,250,136,45,31,60,7
105,3,7,1,B,227,449,116,149,34,97,558,164,132,30,18,71,3,198,420,84,110,39,169,594,285,132,31,32,45,6
106,4,7,0,B,239,425,117,152,40,118,608,180,141,32,29,101,6,246,492,78,122,66,173,592,257,160,44,25,57,8
107,1,10,0,B,182,407,81,119,39,109,614,167,127,27,18,89,4,241,383,82,111,67,161,562,292,130,47,36,52,6
108,3,8,0,B,251,430,97,123,30,118,572,174,99,22,18,77,3,225,484,101,141,60,168,545,273,110,24,22,76,5
109,3,5,3,B,278,465,84,143,35,150,573,194,134,37,21,84,9,171,399,113,153,35,150,576,240,136,31,20,65,9
110,4,7,0,B,226,436,99,130,44,113,622,188,123,20,22,72,5,211,421,88,120,78,175,569,265,155,26,20,59,10
111,5,6,0,B,316,482,83,141,39,122,616,165,146,28,30,96,6,177,388,94,123,57,162,502,273,125,25,20,61,7
112,5,6,0,B,217,409,108,157,36,97,592,152,111,28,33,82,4,205,391,79,103,52,157,505,297,126,23,19,66,9
113,3,7,1,B,207,417,97,121,29,126,604,185,109,29,21,81,4,226,428,94,118,59,158,599,251,109,27,27,67,9
114,2,9,0,B,201,433,84,125,28,92,581,169,109,30,16,83,4,182,386,61,101,60,148,424,253,157,35,22,65,5
115,4,7,0,B,216,441,63,97,39,118,525,177,132,24,19,84,5,214,424,119,144,61,195,453,219,121,31,25,73,4
116,3,8,0,B,226,421,83,136,30,123,613,188,140,25,17,77,5,217,409,119,162,52,182,628,306,131,40,9,69,8
117,6,5,0,A,211,419,115,147,48,140,630,169,143,21,18,82,6,185,402,73,139,45,187,581,257,129,44,35,74,8
118,5,6,0,B,213,409,102,132,38,154,559,174,104,29,15,73,2,211,441,80,111,44,206,529,256,175,24,29,70,11
119,5,6,0,B,250,437,98,124,31,110,579,145,110,29,39,95,4,142,346,63,109,38,175,608,238,128,28,26,45,6
120,3,8,0,B,193,404,93,152,39,125,611,166,136,36,19,86,3,234,461,88,108,47,179,517,299,138,25,20,60,10
121,5,6,0,B,195,412,102,138,33,100,549,160,126,30,17,75,3,175,401,78,113,51,161,581,238,139,21,16,68,7
122,2,9,0,B,228,449,94,117,33,141,563,135,129,20,17,75,2,233,428,89,140,41,139,584,221,124,37,35,50,5
123,5,6,0,B,195,379,74,116,42,144,594,206,88,34,30,76,4,199,409,77,98,46,170,556,271,144,23,21,65,8
124,6,5,0,A,247,462,116,163,49,138,546,185,114,25,30,82,3,193,469,62,91,34,147,544,221,117,26,26,66,7
125,5,6,0,B,200,376,119,162,47,137,492,198,116,28,35,86,1,200,449,99,135,40,158,574,250,143,26,43,68,6
126,4,7,0,B,211,397,92,109,24,106,606,170,121,40,16,89,1,185,354,83,112,40,175,534,271,141,19,29,52,11
127,4,7,0,B,219,430,128,151,42,156,603,208,116,22,19,89,7,227,421,88,119,36,163,520,295,144,36,21,55,10
128,4,6,1,B,182,352,117,157,28,113,543,218,104,36,9,79,7,133,348,55,97,42,165,594,241,104,27,31,55,6
129,4,7,0,B,259,424,132,182,28,134,560,154,103,33,25,78,4,209,414,69,110,57,170,611,308,124,30,19,67,10
130,4,7,0,B,225,404,99,127,46,123,501,171,131,30,17,70,4,190,376,82,101,44,132,475,264,164,32,25,68,11
131,4,7,0,B,218,429,89,135,41,107,537,206,145,17,17,82,4,256,454,76,123,50,201,519,263,121,26,21,53,5
132,4,7,0,B,210,396,76,108,53,143,666,187,127,26,8,72,5,196,398,60,106,56,178,580,254,147,27,32,46,8
133,4,5,2,B,206,356,105,126,30,109,529,178,149,31,21,93,7,190,428,99,133,50,152,610,220,115,31,21,56,5
134,3,8,0,B,188,367,100,139,19,121,560,156,120,23,18,90,2,224,459,70,100,55,168,456,286,132,24,21,63,7
135,3,7,1,B,221,436,95,125,27,102,530,176,138,37,19,79,6,244,447,79,105,50,175,534,236,128,27,21,76,6
136,5,6,0,B,229,420,77,100,34,99,645,179,133,24,17,101,3,236,418,83,111,58,169,416,255,132,25,12,76,6
137,5,5,1,TIE,216,413,85,113,29,138,669,198,131,33,17,77,6,220,492,83,109,45,162,579,259,123,27,12,53,6
138,3,8,0,B,217,418,95,125,32,139,585,191,131,22,10,88,6,246,454,121,143,69,189,558,242,121,31,28,56,5
139,2,9,0,B,225,421,119,159,29,100,559,162,124,25,15,71,5,244,503,76,96,85,198,570,266,129,31,22,76,8
140,3,8,0,B,198,409,76,99,36,120,550,171,99,30,14,74,4,204,397,58,86,43,182,574,276,160,27,21,57,10
141,4,7,0,B,283,483,92,130,25,94,546,185,105,27,22,78,4,198,391,75,108,55,196,521,295,113,38,18,52,9
142,6,5,0,A,225,417,79,104,38,129,606,173,103,28,17,69,4,189,395,82,124,48,186,519,272,124,23,16,61,8
143,3,7,1,B,217,421,85,133,36,117,591,147,120,29,20,83,6,174,394,71,110,46,144,533,231,135,19,34,62,6
144,5,6,0,B,205,421,108,133,41,142,559,193,124,25,37,86,4,223,435,72,101,30,136,610,227,102,27,24,53,7
145,2,8,1,B,214,439,84,122,46,164,601,189,104,30,11,74,5,222,449,91,122,74,202,507,242,140,28,15,67,5
146,3,8,0,B,248,485,68,122,34,118,632,155,121,26,32,92,6,204,422,82,108,58,184,587,283,146,32,26,60,12
147,5,6,0,B,191,391,67,99,39,123,639,176,127,28,16,81,4,206,442,71,108,49,168,540,235,146,23,30,53,5
148,5,6,0,B,211,380,129,168,36,114,565,180,101,37,21,80,1,189,395,69,94,44,174,479,258,158,28,30,75,11
149,5,6,0,B,178,364,93,134,31,125,502,194,140,27,21,79,4,221,470,75,102,39,176,572,259,136,22,15,63,8
150,7,4,0,A,235,413,106,149,29,89,620,184,145,26,26,63,5,207,408,69,97,46,165,585,248,122,31,22,69,7
151,2,9,0,B,240,474,70,112,38,115,615,168,113,34,25,88,7,238,427,77,119,61,132,510,240,128,31,31,40,9
152,3,8,0,B,251,442,90,109,30,131,550,177,109,24,13,67,5,208,405,80,108,65,188,541,226,148,30,29,55,7
153,4,7,0,B,232,451,93,153,45,145,531,152,111,25,12,84,4,162,371,83,117,37,157,581,264,113,24,31,72,6
154,1,10,0,B,174,469,88,123,28,101,648,172,105,40,27,73,0,203,425,94,130,56,176,576,246,107,43,36,64,6
155,3,8,0,B,223,481,106,143,37,129,515,207,103,28,26,84,7,183,374,75,97,56,145,579,230,129,26,22,50,4
156,6,4,1,A,184,428,106,141,36,130,629,195,126,33,21,86,6,176,402,87,128,23,155,537,298,114,26,21,66,10
157,3,8,0,B,208,382,108,163,35,113,579,176,114,30,22,78,7,219,429,90,114,43,168,567,262,150,35,39,54,9
158,7,4,0,A,234,449,99,131,38,103,507,187,127,46,19,74,6,211,452,83,112,52,168,565,252,121,25,12,65,5
159,3,8,0,B,201,454,132,168,30,117,671,166,111,28,23,66,4,233,437,77,113,38,154,467,286,144,32,39,57,8
160,4,6,1,B,193,427,86,128,48,151,533,191,115,37,16,74,6,185,373,56,95,50,185,488,276,130,34,24,65,6
161,5,6,0,B,246,433,96,136,51,129,632,172,125,23,10,102,8,193,451,65,109,42,172,563,292,147,26,36,57,12
162,5,5,1,TIE,228,422,109,131,61,114,581,171,129,31,25,86,5,141,341,75,125,46,153,572,280,140,31,26,64,9
163,3,8,0,B,216,392,99,133,25,97,485,172,100,31,10,102,3,212,401,79,124,46,185,501,260,125,35,24,59,6
164,3,8,0,B,198,373,88,123,34,103,559,175,117,28,12,97,4,206,408,80,118,65,173,516,276,148,37,21,55,8
165,3,7,1,B,225,440,90,139,23,122,527,199,107,27,30,71,10,173,397,109,138,58,186,506,277,113,34,22,51,10
166,6,5,0,A,214,451,116,143,48,118,693,202,116,34,13,77,4,207,465,71,103,26,155,591,262,123,28,25,61,7
167,6,5,0,A,270,493,96,123,41,129,497,196,143,33,19,84,9,215,438,67,97,34,173,606,217,114,38,22,59,6
168,3,8,0,B,253,459,76,121,22,131,590,165,116,43,14,78,4,233,445,94,130,48,154,514,270,125,19,33,57,8
169,5,5,1,TIE,219,415,98,133,45,149,652,206,124,23,20,67,8,190,401,88,111,34,144,613,239,131,23,26,50,6
170,5,5,1,TIE,232,430,88,130,36,113,579,154,128,23,28,77,7,184,370,81,128,48,185,537,254,152,33,21,64,7
171,4,6,1,B,272,492,139,188,28,133,602,198,121,22,22,64,5,192,410,82,116,32,140,556,234,131,20,25,46,5
172,3,8,0,B,232,423,134,164,35,135,635,166,116,31,17,77,4,209,431,87,116,50,146,518,281,145,36,22,61,10
173,2,9,0,B,230,465,116,151,30,109,538,201,105,37,25,84,5,246,467,93,116,54,169,561,254,121,33,14,63,6
174,3,7,1,B,233,456,83,129,26,95,525,171,126,29,15,83,5,166,350,77,106,43,159,538,230,116,55,16,54,5
175,5,6,0,B,215,403,97,124,33,131,642,179,118,29,15,105,6,225,450,76,103,61,161,511,239,110,27,26,59,8
176,3,8,0,B,218,390,77,104,41,123,591,172,104,24,10,89,4,186,418,84,116,52,152,562,274,128,29,31,62,10
177,4,7,0,B,229,427,77,103,52,134,650,172,116,16,14,80,7,216,397,79,109,36,153,497,238,127,39,32,69,8
178,4,7,0,B,209,402,97,145,29,125,590,190,134,29,10,98,9,199,397,81,107,54,167,562,243,121,24,24,67,10
179,2,9,0,B,245,446,99,140,26,135,624,187,125,30,26,94,5,200,432,107,149,41,176,679,250,139,29,33,47,10
180,5,6,0,B,202,381,115,144,25,119,558,178,139,36,18,74,4,167,387,75,105,48,181,539,319,132,31,28,56,10
181,4,7,0,B,247,454,116,149,48,138,599,138,101,32,26,99,2,192,419,67,110,67,175,533,257,136,44,24,55,7
182,2,9,0,B,227,423,105,133,32,113,565,161,107,23,19,93,2,176,358,131,153,47,191,604,283,123,34,25,67,6
183,4,7,0,B,234,466,105,138,49,110,644,173,115,30,15,106,6,175,399,78,101,40,163,616,281,147,32,17,65,11
184,1,10,0,B,246,459,103,143,47,128,525,186,105,23,18,77,6,263,460,63,101,61,152,526,258,144,45,27,65,8
185,4,7,0,B,208,422,114,142,38,109,558,188,116,36,15,88,6,256,488,105,142,70,201,544,268,135,24,32,52,11
186,3,8,0,B,214,424,125,158,29,115,575,211,128,23,26,65,7,169,370,92,111,55,173,462,282,144,34,17,56,10
187,5,5,1,TIE,255,455,103,136,26,105,534,153,105,31,25,103,2,222,446,86,117,28,136,532,286,143,27,25,50,13
188,5,6,0,B,241,436,83,130,40,110,611,199,129,37,11,93,5,179,394,59,98,44,158,523,248,135,28,15,44,9
189,6,5,0,A,230,433,106,140,43,114,601,176,144,24,13,83,5,205,432,67,107,41,153,526,246,114,26,17,65,7
190,5,5,1,TIE,252,420,132,156,33,108,590,176,127,21,17,91,6,226,439,78,101,36,143,558,265,111,26,28,87,6
191,4,6,1,B,165,342,108,135,39,125,602,167,117,24,18,73,6,229,441,85,119,41,151,573,234,117,31,20,84,9
192,4,7,0,B,208,360,88,141,26,117,600,167,91,28,11,59,4,233,422,92,119,52,185,530,309,146,18,23,66,10
193,5,6,0,B,178,376,123,148,52,129,575,150,118,27,15,104,4,181,408,83,127,50,139,508,276,131,30,22,70,10
194,3,6,2,B,222,420,81,122,27,112,512,215,106,29,23,82,4,198,410,76,107,64,201,423,232,113,27,23,55,4
195,4,7,0,B,219,446,117,146,26,104,528,211,113,23,14,93,9,179,384,98,128,42,160,505,249,115,35,15,53,4
196,3,8,0,B,260,476,114,135,44,120,606,204,117,30,15,64,8,211,367,121,156,48,147,610,251,133,33,20,62,7
197,5,6,0,B,225,411,81,137,28,104,582,197,133,31,25,112,7,199,392,108,144,59,177,551,249,143,28,16,67,5
198,2,9,0,B,202,376,84,107,20,123,505,198,103,31,10,87,5,218,449,93,133,45,172,572,266,119,33,31,56,10
199,4,7,0,B,210,397,105,128,36,130,679,175,113,30,12,69,8,184,436,83,118,53,157,520,264,158,37,14,57,6
200,4,7,0,B,209,409,116,157,14,136,543,149,167,35,21,82,6,218,428,75,109,55,185,594,232,133,28,24,45,7
201,6,5,0,A,215,390,89,123,26,100,608,213,108,33,23,68,8,213,415,86,142,79,195,451,244,139,24,35,72,6
202,3,8,0,B,202,429,57,99,43,115,615,197,105,23,19,60,6,214,435,71,110,58,175,524,260,136,38,26,62,11
203,5,5,1,TIE,275,523,119,171,36,121,587,226,130,29,18,94,10,222,464,88,141,61,173,560,252,102,29,19,49,6
204,3,8,0,B,249,473,98,148,43,139,570,183,150,33,20,101,5,240,452,99,136,48,180,517,271,130,52,23,68,10
205,5,6,0,B,245,399,66,101,31,133,635,192,122,38,26,87,8,167,369,70,111,46,165,522,263,123,34,14,43,10
206,5,6,0,B,241,443,89,130,33,120,524,155,149,29,15,89,3,190,392,71,96,16,157,573,256,138,28,19,48,8
207,4,6,1,B,210,448,105,140,39,136,592,176,110,29,17,82,1,235,413,77,123,39,161,559,253,131,23,32,58,6
208,5,6,0,B,240,424,68,112,38,122,590,174,147,37,15,80,5,207,420,81,119,49,169,588,254,111,25,30,63,6
209,5,6,0,B,230,403,97,135,48,119,658,185,119,38,33,97,3,199,425,77,107,65,167,588,251,136,25,29,49,10
210,4,7,0,B,197,389,124,156,42,130,630,199,131,29,16,92,6,201,406,68,102,50,150,542,284,132,19,33,49,9
211,3,8,0,B,204,421,114,169,25,121,517,169,116,26,14,84,3,184,410,67,92,62,196,480,286,145,18,21,62,9
212,1,10,0,B,188,395,87,115,33,131,552,157,143,25,21,76,2,211,442,94,119,43,150,620,287,139,37,22,57,12
213,3,7,1,B,190,365,122,155,19,105,468,198,116,35,9,90,5,205,449,108,146,49,163,480,264,135,34,16,70,5
214,3,8,0,B,204,408,97,124,28,116,601,171,122,25,23,83,5,259,434,55,88,49,154,579,245,133,40,22,65,7
215,6,4,1,A,219,438,109,144,31,117,657,189,134,38,26,76,5,215,442,80,117,42,168,531,278,116,32,26,49,6
216,5,6,0,B,248,463,98,138,33,102,596,173,135,24,9,64,7,216,466,80,112,44,159,561,258,145,30,20,70,6
217,6,5,0,A,198,375,88,140,30,136,624,160,111,32,21,83,3,165,354,99,133,25,152,501,276,142,26,14,67,9
