week,matchup,team_id,team_name,team_side,player_name,player_id,position,slot_position,pro_team,points,stat_0
3,Hardwood Hustlers vs TEAM TOO ICEY BOY 12,20,Hardwood Hustlers,home,Jalen Brunson,3934672,PG,PG,NYK,0,"{'applied_total': 0, 'applied_avg': 0, 'team': None, 'date': None, 'avg': None, 'total': {'PTS': 23.0, 'BLK': 0.0, 'STL': 0.0, 'AST': 5.0, 'OREB': 0.0, 'DREB': 4.0, 'REB': 4.0, 'EJ': 0.0, 'FF': 0.0, 'PF': 3.0, 'TF': 0.0, 'TO': 2.0, 'DQ': 0.0, 'FGM': 5.0, 'FGA': 18.0, 'FTM': 12.0, 'FTA': 13.0, '3PM': 1.0, '3PA': 9.0, 'FG%': 0.27777778, 'FT%': 0.92307692, '3PT%': 0.11111111, 'AFG%': 0.30555556, 'FGMI': 13.0, 'FTMI': 1.0, '3PMI': 8.0, 'APG': 5.0, 'BPG': 0.0, 'MPG': 34.0, 'PPG': 23.0, 'RPG': 4.0, 'SPG': 0.0, 'TOPG': 2.0, '3PG': 1.0, 'PPM': 0.67647059, 'A/TO': 2.5, 'STR': 0.0, 'DD': 0.0, 'TD': 0.0, 'QD': 0.0, 'MIN': 34.0, 'GS': 1.0, 'GP': 1.0, 'TW': 1.0, 'FTR': 0.72222222}}"
3,Hardwood Hustlers vs TEAM TOO ICEY BOY 12,11,TEAM TOO ICEY BOY 12,away,Brice Sensabaugh,5105839,SF,PG,UTA,0,"{'applied_total': 0, 'applied_avg': 0, 'team': None, 'date': None, 'avg': None, 'total': {'PTS': 20.0, 'BLK': 0.0, 'STL': 1.0, 'AST': 2.0, 'OREB': 0.0, 'DREB': 4.0, 'REB': 4.0, 'EJ': 0.0, 'FF': 0.0, 'PF': 5.0, 'TF': 0.0, 'TO': 1.0, 'DQ': 0.0, 'FGM': 7.0, 'FGA': 13.0, 'FTM': 3.0, 'FTA': 3.0, '3PM': 3.0, '3PA': 7.0, 'FG%': 0.53846154, 'FT%': 1.0, '3PT%': 0.42857143, 'AFG%': 0.65384615, 'FGMI': 6.0, 'FTMI': 0.0, '3PMI': 4.0, 'APG': 2.0, 'BPG': 0.0, 'MPG': 23.0, 'PPG': 20.0, 'RPG': 4.0, 'SPG': 1.0, 'TOPG': 1.0, '3PG': 3.0, 'PPM': 0.86956522, 'A/TO': 2.0, 'STR': 1.0, 'DD': 0.0, 'TD': 0.0, 'QD': 0.0, 'MIN': 23.0, 'GS': 0.0, 'GP': 1.0, 'TW': 1.0, 'FTR': 0.23076923}}"
3,Hardwood Hustlers vs TEAM TOO ICEY BOY 12,11,TEAM TOO ICEY BOY 12,away,Myles Turner,3133628,C,PG,MIL,0,"{'applied_total': 0, 'applied_avg': 0, 'team': None, 'date': None, 'avg': None, 'total': {'PTS': 11.0, 'BLK': 3.0, 'STL': 0.0, 'AST': 5.0, 'OREB': 1.0, 'DREB': 7.0, 'REB': 8.0, 'EJ': 0.0, 'FF': 0.0, 'PF': 3.0, 'TF': 0.0, 'TO': 1.0, 'DQ': 0.0, 'FGM': 4.0, 'FGA': 12.0, 'FTM': 1.0, 'FTA': 2.0, '3PM': 2.0, '3PA': 8.0, 'FG%': 0.33333333, 'FT%': 0.5, '3PT%': 0.25, 'AFG%': 0.41666667, 'FGMI': 8.0, 'FTMI': 1.0, '3PMI': 6.0, 'APG': 5.0, 'BPG': 3.0, 'MPG': 29.0, 'PPG': 11.0, 'RPG': 8.0, 'SPG': 0.0, 'TOPG': 1.0, '3PG': 2.0, 'PPM': 0.37931034, 'A/TO': 5.0, 'STR': 0.0, 'DD': 0.0, 'TD': 0.0, 'QD': 0.0, 'MIN': 29.0, 'GS': 1.0, 'GP': 1.0, 'TW': 1.0, 'FTR': 0.16666667}}"
3,Hardwood Hustlers vs TEAM TOO ICEY BOY 12,11,TEAM TOO ICEY BOY 12,away,Christian Braun,4431767,SG,PG,DEN,0,"{'applied_total': 0, 'applied_avg': 0, 'team': None, 'date': None, 'avg': None, 'total': {'PTS': 4.0, 'BLK': 0.0, 'STL': 0.0, 'AST': 1.0, 'OREB': 1.0, 'DREB': 0.0, 'REB': 1.0, 'EJ': 0.0, 'FF': 0.0, 'PF': 2.0, 'TF': 0.0, 'TO': 1.0, 'DQ': 0.0, 'FGM': 2.0, 'FGA': 6.0, 'FTM': 0.0, 'FTA': 0.0, '3PM': 0.0, '3PA': 1.0, 'FG%': 0.33333333, 'FT%': 0.0, '3PT%': 0.0, 'AFG%': 0.33333333, 'FGMI': 4.0, 'FTMI': 0.0, '3PMI': 1.0, 'APG': 1.0, 'BPG': 0.0, 'MPG': 26.0, 'PPG': 4.0, 'RPG': 1.0, 'SPG': 0.0, 'TOPG': 1.0, '3PG': 0.0, 'PPM': 0.15384615, 'A/TO': 1.0, 'STR': 0.0, 'DD': 0.0, 'TD': 0.0, 'QD': 0.0, 'MIN': 26.0, 'GS': 1.0, 'GP': 1.0, 'TW': 0.0, 'FTR': 0.0}}"
3,Hardwood Hustlers vs TEAM TOO ICEY BOY 12,11,TEAM TOO ICEY BOY 12,away,Brook Lopez,3448,C,PG,LAC,0,"{'applied_total': 0, 'applied_avg': 0, 'team': None, 'date': None, 'avg': None, 'total': {'PTS': 15.0, 'BLK': 0.0, 'STL': 1.0, 'AST': 0.0, 'OREB': 1.0, 'DREB': 2.0, 'REB': 3.0, 'EJ': 0.0, 'FF': 0.0, 'PF': 3.0, 'TF': 0.0, 'TO': 2.0, 'DQ': 0.0, 'FGM': 5.0, 'FGA': 12.0, 'FTM': 0.0, 'FTA': 0.0, '3PM': 5.0, '3PA': 11.0, 'FG%': 0.41666667, 'FT%': 0.0, '3PT%': 0.45454545, 'AFG%': 0.625, 'FGMI': 7.0, 'FTMI': 0.0, '3PMI': 6.0, 'APG': 0.0, 'BPG': 0.0, 'MPG': 17.0, 'PPG': 15.0, 'RPG': 3.0, 'SPG': 1.0, 'TOPG': 2.0, '3PG': 5.0, 'PPM': 0.88235294, 'A/TO': 0.0, 'STR': 0.5, 'DD': 0.0, 'TD': 0.0, 'QD': 0.0, 'MIN': 17.0, 'GS': 0.0, 'GP': 1.0, 'TW': 0.0, 'FTR': 0.0}}"
3,Hardwood Hustlers vs TEAM TOO ICEY BOY 12,11,TEAM TOO ICEY BOY 12,away,Tobias Harris,6440,PF,PG,DET,0,"{'applied_total': 0, 'applied_avg': 0, 'team': None, 'date': None, 'avg': None, 'total': {'PTS': 10.0, 'BLK': 0.0, 'STL': 1.0, 'AST': 4.0, 'OREB': 2.0, 'DREB': 7.0, 'REB': 9.0, 'EJ': 0.0, 'FF': 0.0, 'PF': 2.0, 'TF': 0.0, 'TO': 0.0, 'DQ': 0.0, 'FGM': 4.0, 'FGA': 12.0, 'FTM': 1.0, 'FTA': 1.0, '3PM': 1.0, '3PA': 3.0, 'FG%': 0.33333333, 'FT%': 1.0, '3PT%': 0.33333333, 'AFG%': 0.375, 'FGMI': 8.0, 'FTMI': 0.0, '3PMI': 2.0, 'APG': 4.0, 'BPG': 0.0, 'MPG': 34.0, 'PPG': 10.0, 'RPG': 9.0, 'SPG': 1.0, 'TOPG': 0.0, '3PG': 1.0, 'PPM': 0.29411765, 'A/TO': 'Infinity', 'STR': 'Infinity', 'DD': 0.0, 'TD': 0.0, 'QD': 0.0, 'MIN': 34.0, 'GS': 1.0, 'GP': 1.0, 'TW': 0.0, 'FTR': 0.08333333}}"
3,Hardwood Hustlers vs TEAM TOO ICEY BOY 12,11,TEAM TOO ICEY BOY 12,away,Kon Knueppel,5061575,SG,PG,CHA,0,"{'applied_total': 0, 'applied_avg': 0, 'team': None, 'date': None, 'avg': None, 'total': {'PTS': 11.0, 'BLK': 0.0, 'STL': 0.0, 'AST': 1.0, 'OREB': 0.0, 'DREB': 5.0, 'REB': 5.0, 'EJ': 0.0, 'FF': 0.0, 'PF': 3.0, 'TF': 0.0, 'TO': 2.0, 'DQ': 0.0, 'FGM': 4.0, 'FGA': 6.0, 'FTM': 0.0, 'FTA': 0.0, '3PM': 3.0, '3PA': 4.0, 'FG%': 0.66666667, 'FT%': 0.0, '3PT%': 0.75, 'AFG%': 0.91666667, 'FGMI': 2.0, 'FTMI': 0.0, '3PMI': 1.0, 'APG': 1.0, 'BPG': 0.0, 'MPG': 25.0, 'PPG': 11.0, 'RPG': 5.0, 'SPG': 0.0, 'TOPG': 2.0, '3PG': 3.0, 'PPM': 0.44, 'A/TO': 0.5, 'STR': 0.0, 'DD': 0.0, 'TD': 0.0, 'QD': 0.0, 'MIN': 25.0, 'GS': 1.0, 'GP': 1.0, 'TW': 1.0, 'FTR': 0.0}}"
3,Hardwood Hustlers vs TEAM TOO ICEY BOY 12,11,TEAM TOO ICEY BOY 12,away,Karl-Anthony Towns,3136195,C,PG,NYK,0,"{'applied_total': 0, 'applied_avg': 0, 'team': None, 'date': None, 'avg': None, 'total': {'PTS': 19.0, 'BLK': 0.0, 'STL': 0.0, 'AST': 2.0, 'OREB': 1.0, 'DREB': 10.0, 'REB': 11.0, 'EJ': 0.0, 'FF': 0.0, 'PF': 4.0, 'TF': 0.0, 'TO': 3.0, 'DQ': 0.0, 'FGM': 5.0, 'FGA': 12.0, 'FTM': 8.0, 'FTA': 9.0, '3PM': 1.0, '3PA': 4.0, 'FG%': 0.41666667, 'FT%': 0.88888889, '3PT%': 0.25, 'AFG%': 0.45833333, 'FGMI': 7.0, 'FTMI': 1.0, '3PMI': 3.0, 'APG': 2.0, 'BPG': 0.0, 'MPG': 31.0, 'PPG': 19.0, 'RPG': 11.0, 'SPG': 0.0, 'TOPG': 3.0, '3PG': 1.0, 'PPM': 0.61290323, 'A/TO': 0.66666667, 'STR': 0.0, 'DD': 1.0, 'TD': 0.0, 'QD': 0.0, 'MIN': 31.0, 'GS': 1.0, 'GP': 1.0, 'TW': 1.0, 'FTR': 0.75}}"
3,Hardwood Hustlers vs TEAM TOO ICEY BOY 12,11,TEAM TOO ICEY BOY 12,away,Tyrese Maxey,4431678,PG,PG,PHL,0,"{'applied_total': 0, 'applied_avg': 0, 'team': None, 'date': None, 'avg': None, 'total': {'PTS': 40.0, 'BLK': 1.0, 'STL': 2.0, 'AST': 6.0, 'OREB': 0.0, 'DREB': 2.0, 'REB': 2.0, 'EJ': 0.0, 'FF': 0.0, 'PF': 5.0, 'TF': 0.0, 'TO': 1.0, 'DQ': 0.0, 'FGM': 13.0, 'FGA': 24.0, 'FTM': 7.0, 'FTA': 8.0, '3PM': 7.0, '3PA': 9.0, 'FG%': 0.54166667, 'FT%': 0.875, '3PT%': 0.77777778, 'AFG%': 0.6875, 'FGMI': 11.0, 'FTMI': 1.0, '3PMI': 2.0, 'APG': 6.0, 'BPG': 1.0, 'MPG': 41.0, 'PPG': 40.0, 'RPG': 2.0, 'SPG': 2.0, 'TOPG': 1.0, '3PG': 7.0, 'PPM': 0.97560976, 'A/TO': 6.0, 'STR': 2.0, 'DD': 0.0, 'TD': 0.0, 'QD': 0.0, 'MIN': 41.0, 'GS': 1.0, 'GP': 1.0, 'TW': 1.0, 'FTR': 0.33333333}}"
3,Hardwood Hustlers vs TEAM TOO ICEY BOY 12,11,TEAM TOO ICEY BOY 12,away,Rudy Gobert,3032976,C,PG,MIN,0,"{'applied_total': 0, 'applied_avg': 0, 'team': None, 'date': None, 'avg': None, 'total': {'PTS': 10.0, 'BLK': 1.0, 'STL': 0.0, 'AST': 0.0, 'OREB': 3.0, 'DREB': 3.0, 'REB': 6.0, 'EJ': 0.0, 'FF': 0.0, 'PF': 6.0, 'TF': 0.0, 'TO': 0.0, 'DQ': 0.0, 'FGM': 3.0, 'FGA': 4.0, 'FTM': 4.0, 'FTA': 6.0, '3PM': 0.0, '3PA': 0.0, 'FG%': 0.75, 'FT%': 0.66666667, '3PT%': 0.0, 'AFG%': 0.75, 'FGMI': 1.0, 'FTMI': 2.0, '3PMI': 0.0, 'APG': 0.0, 'BPG': 1.0, 'MPG': 32.0, 'PPG': 10.0, 'RPG': 6.0, 'SPG': 0.0, 'TOPG': 0.0, '3PG': 0.0, 'PPM': 0.3125, 'A/TO': 0.0, 'STR': 0.0, 'DD': 0.0, 'TD': 0.0, 'QD': 0.0, 'MIN': 32.0, 'GS': 1.0, 'GP': 1.0, 'TW': 1.0, 'FTR': 1.5}}"
3,Hardwood Hustlers vs TEAM TOO ICEY BOY 12,11,TEAM TOO ICEY BOY 12,away,Desmond Bane,4066320,SG,PG,ORL,0,"{'applied_total': 0, 'applied_avg': 0, 'team': None, 'date': None, 'avg': None, 'total': {'PTS': 23.0, 'BLK': 2.0, 'STL': 0.0, 'AST': 3.0, 'OREB': 0.0, 'DREB': 4.0, 'REB': 4.0, 'EJ': 0.0, 'FF': 0.0, 'PF': 4.0, 'TF': 0.0, 'TO': 4.0, 'DQ': 0.0, 'FGM': 7.0, 'FGA': 18.0, 'FTM': 6.0, 'FTA': 6.0, '3PM': 3.0, '3PA': 6.0, 'FG%': 0.38888889, 'FT%': 1.0, '3PT%': 0.5, 'AFG%': 0.47222222, 'FGMI': 11.0, 'FTMI': 0.0, '3PMI': 3.0, 'APG': 3.0, 'BPG': 2.0, 'MPG': 33.0, 'PPG': 23.0, 'RPG': 4.0, 'SPG': 0.0, 'TOPG': 4.0, '3PG': 3.0, 'PPM': 0.6969697, 'A/TO': 0.75, 'STR': 0.0, 'DD': 0.0, 'TD': 0.0, 'QD': 0.0, 'MIN': 33.0, 'GS': 1.0, 'GP': 1.0, 'TW': 1.0, 'FTR': 0.33333333}}"
3,Hardwood Hustlers vs TEAM TOO ICEY BOY 12,11,TEAM TOO ICEY BOY 12,away,Jimmy Butler III,6430,SF,PG,GSW,0,"{'applied_total': 0, 'applied_avg': 0, 'team': None, 'date': None, 'avg': None, 'total': {'PTS': 46.0, 'BLK': 0.0, 'STL': 4.0, 'AST': 5.0, 'OREB': 4.0, 'DREB': 4.0, 'REB': 8.0, 'EJ': 0.0, 'FF': 0.0, 'PF': 5.0, 'TF': 0.0, 'TO': 1.0, 'DQ': 0.0, 'FGM': 12.0, 'FGA': 25.0, 'FTM': 20.0, 'FTA': 20.0, '3PM': 2.0, '3PA': 4.0, 'FG%': 0.48, 'FT%': 1.0, '3PT%': 0.5, 'AFG%': 0.52, 'FGMI': 13.0, 'FTMI': 0.0, '3PMI': 2.0, 'APG': 2.5, 'BPG': 0.0, 'MPG': 29.5, 'PPG': 23.0, 'RPG': 4.0, 'SPG': 2.0, 'TOPG': 0.5, '3PG': 1.0, 'PPM': 0.77966102, 'A/TO': 5.0, 'STR': 4.0, 'DD': 0.0, 'TD': 0.0, 'QD': 0.0, 'MIN': 59.0, 'GS': 2.0, 'GP': 2.0, 'TW': 1.0, 'FTR': 0.8}}"
