matchup,team,category,actual,sim_mean,sim_std,z_score,abs_z
Enter the Dragon vs Team perez,Enter the Dragon,PTS,489.0,447.7,38.82465711374667,1.0637569799779867,1.0637569799779867
Enter the Dragon vs Team perez,Team perez,PTS,701.0,601.86,47.742857057365136,2.076540997135528,2.076540997135528
Enter the Dragon vs Team perez,Enter the Dragon,REB,165.0,163.622,19.741608749035628,0.06980180883522479,0.06980180883522479
Enter the Dragon vs Team perez,Team perez,REB,221.0,204.088,21.614723130310967,0.7824296382628102,0.7824296382628102
Enter the Dragon vs Team perez,Enter the Dragon,AST,102.0,105.168,14.232209104703317,-0.22259369411267838,0.22259369411267838
Enter the Dragon vs Team perez,Team perez,AST,150.0,146.362,15.464377000060493,0.23525034341737622,0.23525034341737622
Enter the Dragon vs Team perez,Enter the Dragon,STL,17.0,21.272,7.091263357117687,-0.6024314406137631,0.6024314406137631
Enter the Dragon vs Team perez,Team perez,STL,34.0,30.698,6.899767822180686,0.4785668279134059,0.4785668279134059
Enter the Dragon vs Team perez,Enter the Dragon,BLK,23.0,21.122,5.773657073294187,0.325270444046047,0.325270444046047
Enter the Dragon vs Team perez,Team perez,BLK,14.0,21.466,5.555973722040089,-1.3437788538097284,1.3437788538097284
Enter the Dragon vs Team perez,Enter the Dragon,TO,82.0,60.574,8.986908478447969,2.3841346611443686,2.3841346611443686
Enter the Dragon vs Team perez,Team perez,TO,91.0,77.338,10.132707239430141,1.3483069901433717,1.3483069901433717
Enter the Dragon vs Team perez,Enter the Dragon,DD,8.0,8.302,2.1266866247757332,-0.14200493692005356,0.14200493692005356
Enter the Dragon vs Team perez,Team perez,DD,11.0,9.512,2.2266243508953187,0.6682761730337132,0.6682761730337132
Enter the Dragon vs Team perez,Enter the Dragon,FG%,0.50920245398773,0.4876775628871321,0.046379949419381124,0.4640990637131473,0.4640990637131473
Enter the Dragon vs Team perez,Team perez,FG%,0.47904191616766467,0.45284088381177195,0.037908996809800415,0.6911560463430438,0.6911560463430438
Enter the Dragon vs Team perez,Enter the Dragon,FT%,0.7672955974842768,0.7190317449248749,0.07144645029556236,0.6755248491666442,0.6755248491666442
Enter the Dragon vs Team perez,Team perez,FT%,0.8352272727272727,0.7637137033834578,0.05682951756803452,1.258387760519014,1.258387760519014
Enter the Dragon vs Team perez,Enter the Dragon,3P%,0.3684210526315789,0.2909738182853456,0.06829210745000441,1.1340583449256016,1.1340583449256016
Enter the Dragon vs Team perez,Team perez,3P%,0.3627450980392157,0.28980703228077953,0.04783858704221826,1.524670151609353,1.524670151609353
LF da broccoli vs Team Menyo,LF da broccoli,3PM,66.0,57.31,10.292419540613373,0.8443107051466073,0.8443107051466073
LF da broccoli vs Team Menyo,Team Menyo,3PM,39.0,34.362,7.285256069624458,0.6366282743770568,0.6366282743770568
LF da broccoli vs Team Menyo,LF da broccoli,PTS,533.0,581.17,52.0590539675857,-0.9252953392121332,0.9252953392121332
LF da broccoli vs Team Menyo,Team Menyo,PTS,396.0,416.224,36.80611123169629,-0.5494739684040215,0.5494739684040215
LF da broccoli vs Team Menyo,LF da broccoli,REB,164.0,164.408,18.116443801143753,-0.022520976217983168,0.022520976217983168
LF da broccoli vs Team Menyo,Team Menyo,REB,132.0,141.754,16.172244247475362,-0.603132122588532,0.603132122588532
LF da broccoli vs Team Menyo,LF da broccoli,AST,76.0,99.056,13.63923986151721,-1.6904167852529637,1.6904167852529637
LF da broccoli vs Team Menyo,Team Menyo,AST,71.0,88.938,12.191232751448887,-1.4713852459151953,1.4713852459151953
LF da broccoli vs Team Menyo,LF da broccoli,STL,39.0,32.918,7.145017564708991,0.8512225400313224,0.8512225400313224
LF da broccoli vs Team Menyo,Team Menyo,STL,30.0,27.452,5.640894964453779,0.4517013729304082,0.4517013729304082
LF da broccoli vs Team Menyo,LF da broccoli,BLK,20.0,24.358,7.3597442890361355,-0.5921401381420472,0.5921401381420472
LF da broccoli vs Team Menyo,Team Menyo,BLK,22.0,16.68,4.689733467906252,1.1343928256065974,1.1343928256065974
LF da broccoli vs Team Menyo,LF da broccoli,TO,47.0,56.276,9.141543852107256,-1.014708253886651,1.014708253886651
LF da broccoli vs Team Menyo,Team Menyo,TO,54.0,49.034,8.1599536763391,0.6085818862427609,0.6085818862427609
LF da broccoli vs Team Menyo,LF da broccoli,DD,10.0,4.778,1.872088673113536,2.7893977860114445,2.7893977860114445
LF da broccoli vs Team Menyo,Team Menyo,DD,6.0,6.084,1.8484977684595671,-0.04544230533207538,0.04544230533207538
LF da broccoli vs Team Menyo,LF da broccoli,FG%,0.4577114427860697,0.4891488321508871,0.03939609449215221,-0.7979823830273287,0.7979823830273287
LF da broccoli vs Team Menyo,Team Menyo,FG%,0.4767025089605735,0.4719043417791098,0.04132106675209266,0.11611915080146616,0.11611915080146616
LF da broccoli vs Team Menyo,LF da broccoli,FT%,0.8181818181818182,0.7506027622381107,0.06750773132132215,1.0010565400582914,1.0010565400582914
LF da broccoli vs Team Menyo,Team Menyo,FT%,0.8198198198198198,0.759219104432397,0.0684404083185825,0.885452277042725,0.885452277042725
LF da broccoli vs Team Menyo,LF da broccoli,3P%,0.3707865168539326,0.3201139927328895,0.05239954323500343,0.9670413326655365,0.9670413326655365
LF da broccoli vs Team Menyo,Team Menyo,3P%,0.3786407766990291,0.27303702859354184,0.05510166013523065,1.9165257062366954,1.9165257062366954
Team Boricua Squad vs KL2 LLC,Team Boricua Squad,3PM,40.0,29.25,7.605754400452331,1.4134035144969543,1.4134035144969543
Team Boricua Squad vs KL2 LLC,KL2 LLC,3PM,58.0,45.048,8.630741335482139,1.5006822121701857,1.5006822121701857
Team Boricua Squad vs KL2 LLC,Team Boricua Squad,PTS,343.0,341.392,40.687815571740884,0.039520430807222215,0.039520430807222215
Team Boricua Squad vs KL2 LLC,KL2 LLC,PTS,435.0,437.978,46.97826642182532,-0.06339101518263943,0.06339101518263943
Team Boricua Squad vs KL2 LLC,Team Boricua Squad,REB,140.0,129.572,16.547652884926006,0.6301800063439406,0.6301800063439406
Team Boricua Squad vs KL2 LLC,KL2 LLC,REB,122.0,135.07,15.88852101361231,-0.8226064583860524,0.8226064583860524
Team Boricua Squad vs KL2 LLC,Team Boricua Squad,AST,78.0,82.302,10.638552345126662,-0.4043783270917193,0.4043783270917193
Team Boricua Squad vs KL2 LLC,KL2 LLC,AST,69.0,81.034,13.323244499745547,-0.9032334428922202,0.9032334428922202
Team Boricua Squad vs KL2 LLC,Team Boricua Squad,STL,24.0,23.772,6.26354659917207,0.03640110221741451,0.03640110221741451
Team Boricua Squad vs KL2 LLC,KL2 LLC,STL,30.0,24.73,5.810774475059241,0.9069359037456486,0.9069359037456486
Team Boricua Squad vs KL2 LLC,Team Boricua Squad,BLK,9.0,14.186,4.7878391785856795,-1.0831608595366264,1.0831608595366264
Team Boricua Squad vs KL2 LLC,KL2 LLC,BLK,13.0,12.668,6.096045931585489,0.054461531905428504,0.054461531905428504
Team Boricua Squad vs KL2 LLC,Team Boricua Squad,TO,39.0,38.368,7.627619287825003,0.08285678350632666,0.08285678350632666
Team Boricua Squad vs KL2 LLC,KL2 LLC,TO,57.0,47.448,8.650508424364432,1.1042125539230143,1.1042125539230143
Team Boricua Squad vs KL2 LLC,Team Boricua Squad,DD,5.0,4.896,1.6592721295797142,0.06267808525557697,0.06267808525557697
Team Boricua Squad vs KL2 LLC,KL2 LLC,DD,5.0,4.9,1.377679207943562,0.0725858381424424,0.0725858381424424
Team Boricua Squad vs KL2 LLC,Team Boricua Squad,FG%,0.43859649122807015,0.4506924961309684,0.05073877865866441,-0.23839763633791516,0.23839763633791516
Team Boricua Squad vs KL2 LLC,KL2 LLC,FG%,0.4404432132963989,0.4411544077290209,0.04631592621943437,-0.015355289004748427,0.015355289004748427
Team Boricua Squad vs KL2 LLC,Team Boricua Squad,FT%,0.7464788732394366,0.7184453232023928,0.08467056455460968,0.33108967897530756,0.33108967897530756
Team Boricua Squad vs KL2 LLC,KL2 LLC,FT%,0.8194444444444444,0.7409430162652879,0.07920084172494898,0.9911691147396966,0.9911691147396966
Team Boricua Squad vs KL2 LLC,Team Boricua Squad,3P%,0.32,0.24809893463849794,0.05937746526308067,1.2109150338926347,1.2109150338926347
Team Boricua Squad vs KL2 LLC,KL2 LLC,3P%,0.37662337662337664,0.28063449846682065,0.04934877189050864,1.9451117926405328,1.9451117926405328
