DATE,AGE,TEAM,HOME/AWAY,OPPONENT,RESULT,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GAME_SCORE,+/-,NAME
2019-12-27,21-299,BOS,HOME,CLE,W (+12),1,32:27,11,20,.550,5,10,.500,3,3,1.000,1,4,5,2,0,2,1,1,30,23.7,+19,Jayson Tatum
2019-12-28,21-300,BOS,HOME,TOR,L (-16),1,35:55,3,7,.429,0,2,.000,6,8,.750,0,3,3,4,1,0,6,3,12,5.0,+3,Jayson Tatum
2019-12-31,21-303,BOS,AWAY,CHO,W (+17),1,36:15,10,18,.556,4,7,.571,0,0,,2,5,7,1,3,1,3,0,24,19.7,+15,Jayson Tatum
2020-01-03,21-306,BOS,HOME,ATL,W (+3),1,36:51,2,16,.125,0,2,.000,9,10,.900,1,8,9,3,0,0,1,1,13,6.0,-4,Jayson Tatum
2020-01-04,21-307,BOS,AWAY,CHI,W (+7),1,35:54,12,15,.800,2,4,.500,2,2,1.000,0,7,7,2,2,2,3,1,28,25.8,-9,Jayson Tatum
2020-01-06,21-309,BOS,AWAY,WAS,L (-5),1,30:33,8,20,.400,1,4,.250,0,0,,0,1,1,2,0,2,0,2,17,8.5,-6,Jayson Tatum
2020-01-08,21-311,BOS,HOME,SAS,L (-15),1,31:28,5,16,.313,0,5,.000,4,4,1.000,0,6,6,3,1,0,3,2,14,5.9,-19,Jayson Tatum
2020-01-09,21-312,BOS,AWAY,PHI,L (-11),1,35:48,4,13,.308,1,5,.200,6,6,1.000,0,10,10,4,2,1,4,2,15,11.2,-11,Jayson Tatum
2020-01-11,21-314,BOS,HOME,NOP,W (+35),1,30:23,16,22,.727,6,9,.667,3,3,1.000,0,6,6,4,3,0,0,1,41,39.2,+30,Jayson Tatum
2020-01-13,21-316,BOS,HOME,CHI,W (+12),1,29:43,7,17,.412,2,7,.286,5,7,.714,0,6,6,2,1,2,1,1,21,15.3,-2,Jayson Tatum
2020-01-15,21-318,BOS,HOME,DET,L (-13),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Jayson Tatum
2020-01-16,21-319,BOS,AWAY,MIL,L (-5),1,40:20,8,20,.400,1,5,.200,0,2,.000,0,7,7,3,0,1,2,2,17,7.5,+5,Jayson Tatum
2020-01-18,21-321,BOS,HOME,PHO,L (-4),1,39:13,10,20,.500,2,7,.286,4,5,.800,1,9,10,2,3,1,4,3,26,18.9,-3,Jayson Tatum
2020-01-20,21-323,BOS,HOME,LAL,W (+32),1,28:59,10,18,.556,5,8,.625,2,3,.667,1,4,5,3,1,0,0,3,27,21.8,+32,Jayson Tatum
2020-01-22,21-325,BOS,HOME,MEM,W (+24),1,26:08,9,18,.500,3,7,.429,2,2,1.000,1,6,7,4,2,1,1,0,23,21.0,+25,Jayson Tatum
2020-01-24,21-327,BOS,AWAY,ORL,W (+11),Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Jayson Tatum
2020-01-26,21-329,BOS,AWAY,NOP,L (-15),Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Jayson Tatum
2020-01-28,21-331,BOS,AWAY,MIA,W (+8),Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Jayson Tatum
2020-01-30,21-333,BOS,HOME,GSW,W (+15),1,23:52,7,14,.500,1,5,.200,5,6,.833,1,5,6,2,1,1,2,2,20,15.1,+12,Jayson Tatum
2020-02-01,21-335,BOS,HOME,PHI,W (+21),1,28:36,7,19,.368,3,6,.500,8,10,.800,1,2,3,4,1,1,0,2,25,18.7,+21,Jayson Tatum
2020-02-03,21-337,BOS,AWAY,ATL,W (+8),1,35:15,10,20,.500,5,9,.556,3,3,1.000,0,7,7,3,1,0,1,0,28,22.2,+19,Jayson Tatum
2020-02-05,21-339,BOS,HOME,ORL,W (+16),1,38:37,11,24,.458,5,11,.455,6,7,.857,0,8,8,5,3,2,2,3,33,27.3,+12,Jayson Tatum
2020-02-07,21-341,BOS,HOME,ATL,W (+5),1,37:51,10,19,.526,7,12,.583,5,6,.833,3,1,4,6,0,2,5,3,32,24.1,+6,Jayson Tatum
2020-02-09,21-343,BOS,AWAY,OKC,W (+1),1,34:45,10,19,.526,4,7,.571,2,4,.500,3,8,11,1,0,1,4,3,26,16.6,0,Jayson Tatum
2020-02-11,21-345,BOS,AWAY,HOU,L (-11),1,34:31,5,15,.333,0,7,.000,5,9,.556,1,8,9,4,4,1,1,3,15,13.3,-10,Jayson Tatum
2020-02-13,21-347,BOS,HOME,LAC,W (+8),1,47:53,14,23,.609,5,10,.500,6,10,.600,0,9,9,1,1,1,4,4,39,26.4,+4,Jayson Tatum
2020-02-21,21-355,BOS,AWAY,MIN,W (+10),1,35:32,8,21,.381,4,10,.400,8,8,1.000,2,9,11,3,1,1,2,1,28,22.0,0,Jayson Tatum
2020-02-23,21-357,BOS,AWAY,LAL,L (-2),1,36:33,12,20,.600,4,7,.571,13,15,.867,1,4,5,2,1,2,2,3,41,33.5,+6,Jayson Tatum
2020-02-25,21-359,BOS,AWAY,POR,W (+12),1,34:26,14,22,.636,8,12,.667,0,0,,0,4,4,1,0,2,2,1,36,27.1,+22,Jayson Tatum
2020-02-26,21-360,BOS,AWAY,UTA,W (+11),1,38:25,13,20,.650,3,5,.600,4,5,.800,0,11,11,3,0,0,2,0,33,27.2,+8,Jayson Tatum
2020-02-29,21-363,BOS,HOME,HOU,L (-1),1,44:34,9,27,.333,4,12,.333,10,14,.714,2,11,13,5,2,2,5,2,32,20.9,-5,Jayson Tatum
2020-03-03,22-000,BOS,HOME,BRK,L (-9),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Jayson Tatum
2020-03-04,22-001,BOS,AWAY,CLE,W (+6),1,39:40,11,24,.458,5,10,.500,5,7,.714,0,9,9,6,2,1,4,1,32,24.0,+7,Jayson Tatum
2020-03-06,22-003,BOS,HOME,UTA,L (-5),1,32:58,7,19,.368,2,5,.400,2,4,.500,0,7,7,3,2,0,3,2,18,9.1,+12,Jayson Tatum
2020-03-08,22-005,BOS,HOME,OKC,L (-1),1,38:06,8,22,.364,3,7,.429,0,1,.000,0,5,5,3,2,1,3,4,19,8.1,-16,Jayson Tatum
2020-03-10,22-007,BOS,AWAY,IND,W (+3),1,35:54,11,22,.500,3,9,.333,5,6,.833,1,5,6,2,4,0,0,1,30,25.8,+5,Jayson Tatum
2020-07-31,22-150,BOS,AWAY,MIL,L (-7),1,32:27,2,18,.111,0,4,.000,1,2,.500,4,3,7,3,2,1,2,3,5,-1.9,-13,Jayson Tatum
2020-08-02,22-152,BOS,HOME,POR,W (+4),1,39:33,11,22,.500,5,8,.625,7,9,.778,0,4,4,8,2,1,2,1,34,29.3,+6,Jayson Tatum
2020-08-04,22-154,BOS,AWAY,MIA,L (-6),1,33:10,6,11,.545,2,5,.400,9,9,1.000,1,6,7,1,1,1,4,5,23,16.6,+1,Jayson Tatum
2020-08-05,22-155,BOS,HOME,BRK,W (+34),1,18:25,7,11,.636,5,8,.625,0,0,,0,2,2,2,1,0,3,3,19,12.9,+8,Jayson Tatum
2020-08-07,22-157,BOS,AWAY,TOR,W (+22),1,27:59,7,14,.500,2,7,.286,2,3,.667,0,7,7,4,2,0,3,0,18,14.5,+34,Jayson Tatum
2020-08-09,22-159,BOS,HOME,ORL,W (+3),1,41:32,10,24,.417,4,12,.333,5,6,.833,1,8,9,6,1,1,4,2,29,20.0,+14,Jayson Tatum
2020-08-11,22-161,BOS,AWAY,MEM,W (+15),1,28:47,10,13,.769,4,5,.800,5,5,1.000,1,5,6,2,1,0,5,1,29,23.1,+11,Jayson Tatum
2020-08-13,22-163,BOS,HOME,WAS,L (-6),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Jayson Tatum
