sim_num,team_a_cats,team_b_cats,ties,winner,team_a_FGM,team_a_FGA,team_a_FTM,team_a_FTA,team_a_FG3M,team_a_FG3A,team_a_PTS,team_a_REB,team_a_AST,team_a_STL,team_a_BLK,team_a_TOV,team_a_DD,team_b_FGM,team_b_FGA,team_b_FTM,team_b_FTA,team_b_FG3M,team_b_FG3A,team_b_PTS,team_b_REB,team_b_AST,team_b_STL,team_b_BLK,team_b_TOV,team_b_DD
15,6,5,0,A,148,317,58,87,40,132,390,219,110,42,27,53,7,203,409,90,113,41,181,530,145,115,36,19,67,1
16,4,7,0,B,189,360,68,98,39,159,475,187,102,38,19,47,5,228,412,115,135,60,167,547,204,101,33,15,50,7
17,3,7,1,B,125,326,36,60,33,156,482,163,137,37,15,49,4,249,465,115,151,38,163,545,201,109,35,24,58,4
18,6,5,0,A,215,403,85,112,53,157,409,197,102,34,14,65,6,187,394,98,123,59,187,586,193,100,29,24,53,5
19,5,6,0,B,135,318,48,73,56,181,488,192,134,79,18,54,9,230,451,106,128,46,157,577,206,103,35,20,47,2
20,3,8,0,B,151,374,52,77,34,151,480,188,101,44,12,38,4,185,390,95,123,49,187,574,226,118,30,9,70,6
21,8,2,1,A,168,349,63,81,39,134,410,210,84,41,23,48,4,197,427,100,138,35,167,637,173,106,38,21,53,4
22,4,6,1,B,183,379,49,82,51,177,454,182,105,31,12,58,3,222,467,127,147,46,172,519,235,106,37,20,78,3
23,3,8,0,B,174,354,60,94,30,157,481,203,143,39,17,56,6,217,418,108,133,54,156,525,245,101,35,28,52,5
24,2,9,0,B,138,332,74,116,41,164,429,207,115,27,15,39,6,226,447,99,140,45,208,599,220,138,39,21,58,8
25,7,4,0,A,188,359,64,87,41,144,399,199,122,33,20,45,3,198,407,88,122,46,181,540,198,108,25,33,60,7
26,2,9,0,B,169,359,78,125,26,138,366,183,115,26,19,71,2,195,373,76,102,45,158,697,180,111,52,23,65,4
27,4,6,1,B,157,341,48,73,50,165,367,193,107,42,8,62,2,214,440,81,102,41,175,527,156,122,33,32,48,2
28,6,4,1,A,191,378,81,102,56,148,417,213,113,38,19,52,6,186,423,94,126,38,176,612,242,88,52,20,54,6
29,3,7,1,B,173,352,45,70,51,150,422,209,112,34,18,56,5,195,412,64,95,68,181,519,192,119,42,25,63,5
30,1,10,0,B,167,356,74,107,41,144,451,201,81,34,11,54,3,215,419,120,155,49,181,523,206,121,37,14,49,5
31,5,6,0,B,175,358,74,107,62,183,405,199,86,38,15,37,6,208,396,121,145,41,156,584,170,112,45,19,51,5
32,1,9,1,B,153,317,72,103,43,157,495,166,94,42,14,45,3,217,403,98,128,52,214,631,186,111,42,18,41,5
33,5,5,1,TIE,172,315,66,97,50,148,503,197,94,29,19,43,4,227,426,79,107,32,137,561,231,107,36,11,66,4
34,5,5,1,TIE,156,312,77,97,43,132,440,193,76,39,26,57,3,241,431,59,92,41,158,578,205,112,31,32,71,3
35,4,6,1,B,140,319,76,96,31,155,437,191,99,34,22,54,3,212,450,84,123,45,189,571,156,110,38,14,56,3
36,4,7,0,B,183,349,83,99,44,144,522,246,100,46,27,40,5,243,454,76,109,66,173,580,203,123,48,11,57,6
37,2,9,0,B,148,335,86,119,35,157,502,178,128,29,17,49,5,192,431,79,103,42,168,630,211,112,34,24,67,6
38,6,5,0,A,183,321,62,86,48,171,483,179,131,41,21,43,6,207,398,79,112,58,191,560,164,148,42,11,53,5
39,3,8,0,B,191,362,79,123,66,127,400,182,101,22,19,56,4,218,429,116,146,28,190,528,210,115,35,20,45,6
40,3,8,0,B,156,347,57,79,44,172,478,182,112,27,19,61,3,218,435,102,133,50,162,524,159,137,50,14,58,2
41,5,6,0,B,179,348,73,94,31,130,475,211,105,33,12,50,5,223,421,87,129,58,202,486,170,103,59,25,52,2
42,5,5,1,TIE,136,306,60,74,41,147,511,176,123,32,19,38,6,219,435,100,130,44,180,477,212,111,35,21,68,6
43,3,8,0,B,204,367,54,106,30,137,443,177,92,29,17,51,4,208,419,100,128,46,148,578,200,118,37,15,56,6
44,1,10,0,B,174,399,77,109,40,162,425,212,91,30,13,49,4,218,440,76,107,52,164,617,226,111,44,17,65,5
45,3,7,1,B,183,393,74,112,39,157,483,198,104,28,15,54,5,191,420,121,151,49,166,534,198,85,55,23,43,3
46,2,8,1,B,159,367,53,85,32,149,387,209,118,33,12,61,2,185,425,96,120,41,161,595,192,118,42,24,63,6
47,8,2,1,A,190,352,75,94,34,133,530,213,100,42,17,59,6,204,453,86,128,34,190,472,207,132,38,33,79,4
48,6,5,0,A,173,378,53,75,41,153,511,241,116,30,13,52,9,209,486,91,127,42,186,588,172,111,50,28,73,5
49,6,5,0,A,186,408,75,92,47,142,442,190,124,42,15,56,5,214,465,66,82,36,181,592,229,100,48,20,80,4
50,5,5,1,TIE,181,366,61,93,49,153,426,217,99,43,14,55,3,176,404,116,153,32,158,573,221,107,32,20,63,3
51,5,6,0,B,177,350,72,101,44,153,475,186,85,33,6,53,5,197,429,94,130,47,206,483,170,103,43,19,55,3
52,2,9,0,B,163,362,67,93,32,149,412,195,129,33,11,41,1,200,384,105,134,39,167,506,197,122,37,18,77,3
53,3,8,0,B,191,374,75,113,48,151,483,192,90,29,14,51,3,216,390,94,136,37,179,551,248,99,47,26,64,7
54,6,5,0,A,211,399,73,103,52,162,479,252,106,30,14,52,5,218,418,106,145,45,193,556,163,128,31,22,66,2
55,7,4,0,A,181,334,87,123,41,135,478,179,105,33,27,52,4,218,447,86,118,39,179,533,181,130,31,25,62,2
56,5,6,0,B,179,319,59,76,34,141,433,242,100,39,11,58,8,210,432,92,125,45,175,598,182,119,40,19,69,6
57,5,5,1,TIE,192,384,88,114,46,124,419,214,107,43,13,48,3,194,406,103,130,46,176,593,198,111,28,16,65,10
58,8,3,0,A,201,363,74,115,44,133,411,225,103,33,21,42,7,179,352,85,111,35,163,533,176,94,53,14,69,3
59,8,3,0,A,172,339,61,91,41,152,486,214,109,42,27,49,7,187,408,104,132,53,212,518,183,106,40,16,60,4
60,4,7,0,B,188,349,68,90,48,176,406,191,105,47,12,65,1,212,423,89,131,50,186,656,199,114,28,22,54,4
61,5,6,0,B,177,372,66,112,40,136,457,209,76,57,16,36,5,222,462,114,138,34,146,520,212,97,32,30,48,4
62,4,6,1,B,144,347,72,101,33,126,444,221,101,35,14,58,4,183,410,120,145,33,124,487,180,120,33,20,82,3
63,6,5,0,A,141,338,73,93,46,176,456,202,128,59,24,82,6,199,429,87,127,51,189,579,180,109,41,15,48,5
64,7,3,1,A,201,372,57,95,58,154,515,184,108,48,22,61,3,204,462,114,141,52,196,550,167,123,40,20,80,3
65,5,6,0,B,152,328,80,114,38,145,482,207,109,46,20,51,3,241,436,83,118,32,121,668,222,101,38,19,59,5
66,2,9,0,B,141,367,69,108,40,161,469,164,123,44,17,69,2,217,424,91,121,53,166,572,190,112,48,15,56,4
67,2,9,0,B,197,438,49,81,43,158,408,175,103,18,22,54,2,258,487,111,136,67,169,621,155,114,28,28,44,1
68,4,6,1,B,181,347,86,114,43,125,515,207,142,36,15,34,5,214,409,79,107,43,175,573,230,104,39,22,81,8
69,8,3,0,A,213,384,49,70,44,134,416,209,95,38,26,43,4,195,402,86,99,38,192,570,184,117,36,17,56,3
70,2,9,0,B,162,346,76,114,36,156,470,190,119,32,16,62,3,222,417,122,146,58,194,501,194,108,43,39,67,6
71,4,7,0,B,164,372,57,85,36,139,445,176,109,47,9,36,2,204,432,88,119,35,148,547,200,100,50,27,71,3
72,3,7,1,B,174,384,69,97,26,162,435,187,107,34,12,50,0,194,446,99,135,29,174,557,170,123,38,12,69,3
73,4,7,0,B,147,323,71,94,41,162,466,200,103,43,10,48,5,218,415,103,136,46,178,531,229,95,40,21,57,4
74,5,6,0,B,158,323,66,96,60,161,449,168,117,37,13,54,4,154,323,85,109,51,178,552,221,121,32,18,68,6
75,6,4,1,A,180,362,53,72,55,156,459,219,99,45,21,48,6,210,401,100,129,44,177,516,208,114,45,14,60,4
76,6,5,0,A,180,368,65,89,47,134,447,216,106,38,19,61,6,210,390,88,123,44,213,572,164,108,47,29,71,1
77,6,5,0,A,154,297,56,109,52,178,494,190,106,33,28,54,3,194,392,89,125,37,171,626,199,102,55,30,63,2
78,3,8,0,B,145,294,66,92,24,136,461,172,122,32,14,48,4,219,467,95,122,43,147,641,181,120,48,25,67,6
79,5,6,0,B,170,373,78,119,46,150,478,181,92,27,10,36,3,171,370,102,142,37,188,506,179,118,26,14,52,4
80,4,7,0,B,142,310,65,87,44,163,476,221,124,34,18,61,5,222,432,114,150,41,167,579,203,111,44,20,57,8
81,4,5,2,B,186,361,67,90,39,140,449,206,97,33,13,60,5,175,365,74,87,49,192,550,200,97,38,13,57,3
82,2,9,0,B,162,349,61,103,35,158,481,207,110,36,10,48,4,200,421,76,117,45,188,597,196,130,48,21,65,5
83,2,9,0,B,184,368,54,105,39,157,370,162,86,35,10,51,2,212,441,78,105,47,177,632,209,136,43,28,63,7
84,5,5,1,TIE,167,369,51,73,47,158,415,212,111,29,20,41,6,191,407,89,139,48,212,616,212,121,37,15,78,4
85,4,7,0,B,181,328,67,87,38,136,487,172,89,33,25,38,2,207,449,104,126,39,184,465,175,114,56,28,61,3
86,5,6,0,B,150,335,66,99,41,167,423,176,105,36,11,49,2,177,426,80,118,39,170,485,214,146,31,22,66,4
87,7,4,0,A,190,384,61,76,53,168,433,192,104,21,18,41,3,170,440,101,130,43,198,506,180,93,35,27,55,5
88,5,6,0,B,190,371,89,117,44,170,515,210,83,29,17,46,4,221,455,96,132,33,157,616,222,122,40,19,63,6
89,6,4,1,A,148,339,75,98,40,136,390,197,130,29,18,54,6,211,419,79,96,27,136,576,160,114,29,36,60,5
90,5,6,0,B,174,359,57,77,35,138,495,255,128,30,10,46,10,176,419,67,93,52,184,507,209,95,48,15,44,5
91,4,7,0,B,157,340,61,78,32,154,456,210,105,36,13,62,6,215,438,102,131,47,197,514,199,111,51,26,76,4
92,5,6,0,B,179,339,69,103,41,144,491,179,113,36,20,60,3,211,411,62,87,40,166,506,204,136,31,32,70,5
93,4,7,0,B,148,324,88,108,45,145,489,187,95,18,9,49,4,223,458,105,134,38,174,577,204,137,41,17,75,5
94,7,3,1,A,176,339,62,97,46,153,398,193,94,40,24,50,4,243,486,95,154,41,190,543,237,91,40,19,70,7
95,4,7,0,B,158,373,70,97,31,130,421,230,111,31,17,42,9,215,427,67,119,67,167,503,193,130,56,25,67,3
96,5,6,0,B,175,368,59,87,47,146,469,172,106,45,21,46,6,263,478,75,102,39,162,522,244,118,35,14,66,11
97,1,10,0,B,136,315,45,81,30,142,476,166,86,33,17,50,1,199,430,99,135,49,183,517,182,123,35,27,72,4
98,3,8,0,B,155,332,55,65,45,160,438,181,115,40,15,42,2,185,417,87,114,57,185,532,211,118,45,25,65,3
99,3,7,1,B,174,372,66,83,38,143,475,213,95,21,11,59,8,217,386,78,107,40,148,582,213,123,31,20,74,5
100,3,8,0,B,151,349,57,93,38,150,416,182,90,20,27,50,3,198,408,93,131,35,128,554,228,124,32,18,53,5
101,5,6,0,B,161,382,64,92,49,158,441,182,83,34,13,66,4,266,450,107,155,48,190,652,192,112,33,21,71,5
102,7,4,0,A,148,315,56,76,50,160,479,231,98,38,16,73,7,200,417,81,124,47,182,578,192,92,29,22,63,4
103,3,8,0,B,153,339,47,58,23,135,486,199,107,37,16,74,4,177,373,92,111,41,178,620,175,112,42,22,83,2
104,3,7,1,B,171,363,54,75,31,128,434,210,107,29,18,49,3,211,430,65,97,48,191,569,230,128,42,14,62,3
105,4,7,0,B,178,378,50,88,47,149,409,183,112,28,13,52,0,192,448,103,143,40,153,661,224,129,44,31,73,5
106,5,5,1,TIE,148,310,80,98,39,111,436,241,115,36,17,52,4,225,420,75,109,45,166,607,183,113,41,23,63,4
107,3,8,0,B,159,383,64,97,50,182,480,222,82,36,18,61,5,252,430,101,151,60,171,589,150,136,52,28,78,4
108,6,5,0,A,152,360,79,98,46,156,460,178,126,32,13,52,5,227,453,86,117,32,145,465,162,142,39,30,68,2
109,5,6,0,B,212,384,57,75,49,161,418,195,128,17,9,43,5,227,454,86,119,42,211,569,249,140,43,31,68,6
110,7,4,0,A,186,368,55,80,50,141,492,188,114,20,15,42,6,208,424,80,93,37,154,549,164,105,48,19,60,2
111,5,6,0,B,175,336,59,83,45,135,461,176,95,47,24,44,3,215,420,83,112,43,186,547,198,103,33,29,46,7
112,5,6,0,B,159,378,53,74,46,148,484,230,118,23,16,53,6,215,478,105,132,36,167,690,194,92,41,24,38,4
113,1,10,0,B,162,350,66,102,41,155,440,205,131,36,17,56,5,258,467,90,143,42,157,614,245,157,41,24,55,8
114,4,7,0,B,169,374,61,81,34,141,497,206,112,31,13,53,7,235,432,100,122,38,172,568,160,113,41,33,79,3
115,5,5,1,TIE,143,338,58,79,40,149,506,216,98,35,17,53,6,211,401,78,99,21,150,572,217,128,35,13,75,4
116,4,7,0,B,185,412,65,81,45,129,395,169,98,49,19,53,4,209,424,53,101,51,141,514,203,106,33,24,58,3
117,4,7,0,B,150,289,71,103,32,153,457,218,111,36,16,52,7,185,380,103,129,55,187,546,185,120,35,22,43,3
118,2,9,0,B,171,344,56,70,52,167,511,158,97,34,9,66,1,217,424,106,136,58,207,598,185,102,40,21,57,4
119,4,7,0,B,133,350,67,94,32,129,433,200,113,33,14,44,5,192,395,71,109,46,195,646,274,98,36,23,53,8
120,6,5,0,A,159,369,93,130,56,179,419,202,121,24,34,53,2,193,407,87,105,36,194,513,168,118,44,20,54,7
121,4,6,1,B,188,376,53,72,41,131,496,176,113,31,15,41,4,202,428,84,104,32,142,549,191,133,38,25,50,4
122,2,9,0,B,155,329,61,86,52,174,423,191,109,23,24,54,3,228,414,87,119,55,168,610,211,122,28,20,65,6
123,5,6,0,B,169,350,103,125,41,142,423,155,124,40,12,43,4,215,452,89,125,50,166,518,189,106,31,27,69,5
124,7,4,0,A,175,369,94,116,42,151,481,194,128,40,16,49,6,192,445,102,126,33,160,538,200,116,43,22,59,4
125,4,7,0,B,176,380,73,119,48,131,458,202,90,31,18,76,3,204,448,67,93,41,165,622,184,133,40,22,58,4
126,5,6,0,B,149,301,71,102,25,129,484,208,108,31,12,45,5,255,491,65,117,50,166,510,192,96,39,21,71,3
127,2,8,1,B,141,341,69,90,30,130,493,210,102,29,13,55,4,224,464,104,144,57,169,568,218,112,50,19,57,4
128,2,9,0,B,135,311,55,71,47,158,451,189,87,33,15,72,2,192,428,72,100,49,149,598,192,119,35,12,65,4
129,2,9,0,B,179,386,54,79,40,159,489,186,88,37,16,53,5,220,429,104,131,55,180,522,159,128,59,31,50,3
130,5,6,0,B,199,392,68,90,45,132,437,213,93,32,23,42,3,194,391,72,95,39,185,636,218,103,43,19,61,7
131,6,4,1,A,186,352,86,111,58,176,444,202,81,42,21,35,4,180,459,91,109,37,142,575,192,129,44,16,53,4
132,6,4,1,A,178,369,77,105,43,187,431,209,108,42,19,60,3,226,434,63,107,41,170,681,204,101,39,19,72,5
133,5,6,0,B,172,328,55,90,45,144,512,189,83,34,17,63,3,190,404,92,117,38,155,697,221,112,37,13,75,6
134,3,8,0,B,159,332,48,76,40,154,392,190,84,40,16,54,4,247,428,87,104,47,199,635,233,112,35,26,68,8
135,7,3,1,A,189,358,73,111,43,133,531,189,131,30,14,51,3,195,415,95,125,27,156,603,188,98,30,26,71,2
136,3,8,0,B,175,377,67,81,27,149,470,184,93,32,19,76,2,155,373,72,91,38,193,601,216,130,43,26,82,9
137,4,7,0,B,145,369,60,82,50,153,538,199,96,35,7,45,6,217,417,84,111,40,156,710,196,114,44,26,61,7
138,1,10,0,B,165,328,45,74,46,148,436,208,82,29,17,61,2,229,487,76,110,53,163,695,231,94,34,22,54,4
139,3,8,0,B,129,330,54,83,28,120,473,201,103,29,13,57,3,175,373,76,104,44,140,604,190,111,48,32,64,2
140,6,4,1,A,174,326,97,128,33,124,524,222,118,39,15,47,5,203,405,122,144,51,164,524,188,112,34,20,72,2
141,6,5,0,A,173,386,59,75,51,168,427,226,97,32,15,53,3,197,410,89,131,26,165,566,186,120,48,21,55,2
142,5,6,0,B,173,339,58,85,36,130,409,199,100,38,18,60,5,187,418,95,124,39,162,608,187,144,39,25,79,3
143,5,5,1,TIE,178,367,64,99,46,148,421,194,113,34,20,47,5,181,401,103,136,44,185,546,202,103,35,32,64,5
144,6,5,0,A,164,351,59,93,40,144,483,153,104,42,25,50,2,225,388,99,125,35,139,479,192,99,49,12,63,5
145,5,6,0,B,173,403,61,98,37,158,424,209,112,35,13,44,3,177,427,62,77,27,151,608,224,115,34,20,57,7
146,5,6,0,B,147,308,64,92,31,170,361,189,102,53,22,57,3,213,398,90,120,40,182,560,188,126,33,16,75,2
147,4,7,0,B,194,388,64,83,28,141,446,183,111,47,21,56,3,212,372,71,101,46,155,550,187,117,33,17,57,4
148,6,5,0,A,184,392,66,93,49,131,533,214,95,29,17,47,6,219,394,98,116,42,189,552,204,131,55,16,59,4
149,5,6,0,B,158,314,75,109,36,151,404,210,119,31,16,63,6,246,472,91,117,50,165,536,189,110,29,24,72,5
150,2,9,0,B,157,417,59,84,38,154,509,195,105,34,17,54,7,180,407,101,127,44,164,539,200,118,48,20,63,3
151,4,7,0,B,199,407,70,106,42,154,451,193,105,35,14,43,3,197,402,106,133,28,158,578,211,116,34,18,44,5
152,3,8,0,B,176,367,56,79,41,147,481,190,102,33,13,49,3,222,425,70,97,29,181,566,219,118,36,17,57,6
153,2,9,0,B,135,310,68,106,27,143,491,187,116,42,11,47,5,234,427,93,128,45,161,597,223,99,52,33,63,7
154,8,3,0,A,182,350,55,100,49,153,437,205,105,37,12,43,5,216,469,91,119,28,136,510,172,96,50,11,59,4
155,4,7,0,B,170,346,57,93,61,177,483,171,115,35,19,58,2,216,430,89,109,47,175,577,249,102,36,30,59,4
156,3,8,0,B,157,355,66,80,46,156,456,165,79,30,17,49,2,198,424,102,116,45,152,581,178,89,26,18,53,5
157,4,6,1,B,147,319,65,94,39,151,433,199,103,35,20,35,4,247,432,82,129,45,162,515,162,152,40,18,62,4
158,4,6,1,B,165,333,73,101,33,130,398,198,90,30,22,64,5,233,438,92,122,29,173,604,175,112,38,22,60,4
159,4,7,0,B,187,361,48,84,43,185,475,168,97,27,14,56,2,220,451,106,143,34,152,543,202,118,41,24,58,5
160,4,7,0,B,153,332,60,78,49,162,408,181,125,38,20,55,4,212,422,58,80,37,167,605,207,134,42,30,87,7
161,3,8,0,B,132,328,60,88,32,128,508,184,88,34,24,41,4,202,407,78,106,56,179,573,183,107,47,25,60,3
162,7,3,1,A,185,341,74,108,46,162,568,162,93,41,23,38,3,181,395,72,103,34,159,505,182,93,34,32,78,0
163,6,5,0,A,185,339,66,86,45,175,433,208,114,28,18,34,3,232,466,95,117,25,166,705,165,122,31,17,73,5
164,5,5,1,TIE,171,352,69,96,38,143,496,193,107,34,11,50,4,222,451,79,121,66,198,566,189,105,32,26,55,4
165,7,4,0,A,153,327,82,101,38,127,484,205,128,36,16,56,7,207,433,92,139,37,143,603,186,110,42,17,59,4
166,6,5,0,A,187,340,49,63,65,166,451,176,81,46,10,53,4,215,442,87,118,33,132,583,183,114,51,36,70,3
167,2,9,0,B,144,332,49,80,44,144,470,190,107,45,13,63,2,173,391,102,124,47,175,585,221,133,40,39,62,4
168,7,3,1,A,150,326,79,116,60,179,474,210,115,46,10,58,6,169,378,79,116,39,201,599,150,123,33,12,67,3
169,8,2,1,A,168,356,55,75,39,139,556,183,119,37,18,52,4,182,360,92,127,43,178,533,179,95,37,13,78,3
170,3,8,0,B,162,364,66,88,47,163,487,188,89,26,13,54,4,210,434,90,118,44,147,714,179,90,51,22,46,3
171,6,5,0,A,182,363,57,84,47,158,422,189,110,26,18,55,3,193,431,88,134,41,170,667,265,121,54,17,77,7
172,4,7,0,B,180,357,71,109,52,138,428,176,103,43,18,50,3,206,391,73,98,34,171,533,205,130,40,34,54,5
173,4,7,0,B,141,338,81,93,38,136,472,177,106,36,11,56,2,169,369,72,106,40,164,551,248,123,30,14,70,10
174,5,6,0,B,157,357,76,102,45,134,484,195,101,21,19,47,2,224,479,113,156,48,173,558,246,90,29,14,49,6
175,7,4,0,A,168,352,51,76,35,152,524,196,138,40,14,37,5,208,414,90,120,33,186,613,175,113,37,29,49,4
176,4,7,0,B,159,333,44,85,49,143,417,192,98,21,15,60,3,196,400,82,119,43,156,593,169,118,36,27,63,5
177,0,10,1,B,186,375,64,87,34,156,429,189,87,32,18,74,5,207,416,107,138,61,190,590,228,122,44,38,61,5
178,7,4,0,A,161,372,54,84,45,168,439,197,118,25,14,53,3,194,449,82,108,43,164,656,173,113,43,22,80,2
179,4,7,0,B,185,369,81,106,49,141,477,189,110,48,11,41,3,206,418,106,131,40,154,508,202,112,50,20,55,5
180,6,5,0,A,165,368,76,92,47,165,412,152,101,47,14,53,5,186,421,86,111,45,163,631,245,112,34,25,67,6
181,3,8,0,B,157,374,68,89,34,140,458,206,117,46,14,48,4,186,386,118,146,42,200,584,239,131,28,26,68,5
182,5,6,0,B,163,350,50,105,49,147,624,201,75,25,8,63,5,212,409,94,120,46,182,561,193,102,37,23,51,2
183,5,6,0,B,180,344,65,95,32,137,399,219,100,46,11,44,6,202,388,91,120,51,190,570,178,115,35,19,49,4
184,1,10,0,B,161,353,58,84,33,138,453,154,92,26,12,50,2,176,374,70,93,41,166,556,182,136,45,16,67,6
185,4,7,0,B,162,359,80,103,46,186,502,217,107,51,14,59,4,228,468,75,101,38,155,541,265,131,61,21,78,7
186,5,6,0,B,201,352,59,83,51,163,515,183,86,31,19,44,1,219,459,67,102,56,156,556,175,129,52,18,66,6
187,5,6,0,B,134,323,58,78,40,167,505,200,106,35,17,55,5,232,418,98,124,30,194,571,176,135,58,16,44,4
188,5,6,0,B,143,319,83,116,41,145,449,191,115,30,14,41,6,202,405,102,133,40,172,615,215,108,38,22,47,3
189,6,5,0,A,191,378,56,87,44,160,500,190,95,41,10,45,6,222,449,80,111,45,173,611,177,119,25,18,57,4
190,3,8,0,B,170,391,82,108,48,162,468,173,101,35,17,50,4,245,453,104,128,40,150,539,193,112,42,26,71,6
191,4,6,1,B,159,385,70,96,32,156,478,186,112,43,17,54,6,234,418,92,128,63,157,600,186,125,27,26,55,3
192,3,8,0,B,173,361,63,91,40,158,418,216,101,36,13,58,4,217,470,125,147,41,181,622,225,104,37,21,74,7
193,3,8,0,B,179,346,73,108,58,155,420,189,90,31,21,62,4,207,396,100,133,47,143,604,220,134,57,36,69,7
194,2,9,0,B,190,357,46,76,39,145,479,187,88,36,21,54,3,230,428,105,145,63,170,497,186,115,38,18,53,5
195,6,5,0,A,169,350,69,92,42,142,453,176,118,44,16,52,2,211,429,89,138,30,162,602,208,103,39,30,71,6
196,4,7,0,B,167,337,72,95,46,145,466,172,91,29,9,62,5,244,463,87,120,48,170,603,200,115,36,26,70,4
197,7,3,1,A,190,343,77,93,46,145,470,190,111,44,9,43,5,250,459,85,120,42,147,573,186,109,52,20,61,5
198,7,4,0,A,153,344,63,90,44,140,475,183,120,33,11,50,5,173,392,107,133,30,200,603,182,101,41,23,52,4
199,5,6,0,B,184,384,74,85,26,148,471,196,100,27,13,44,4,201,432,96,132,43,180,516,158,103,54,21,52,2
200,4,7,0,B,167,322,71,98,41,136,432,185,89,47,14,49,3,215,424,107,137,43,179,529,192,123,44,15,56,4
201,0,10,1,B,192,401,63,91,36,123,464,183,90,32,12,56,3,225,437,71,100,47,142,480,211,111,50,20,55,3
202,2,9,0,B,150,333,60,92,40,156,419,197,112,40,9,63,3,197,435,80,108,48,192,529,220,124,44,23,69,6
203,5,5,1,TIE,190,378,74,99,42,154,463,217,120,29,19,49,6,208,430,95,128,44,152,536,203,110,42,19,47,5
204,5,6,0,B,152,355,88,106,39,162,414,194,122,44,8,43,4,196,422,90,116,50,171,631,166,107,52,25,44,1
205,7,2,2,A,175,328,58,97,68,171,465,205,101,33,18,48,3,197,428,94,138,35,152,680,144,93,33,18,69,2
206,4,6,1,B,180,366,54,84,35,148,368,174,103,43,22,56,4,202,393,103,142,39,172,544,161,119,55,22,69,3
207,5,6,0,B,183,424,83,116,36,151,493,251,106,42,15,57,8,199,441,103,135,53,174,543,181,102,24,27,68,3
208,5,6,0,B,147,338,68,104,46,173,438,180,114,27,19,53,2,257,434,71,106,35,170,541,187,105,52,16,59,4
209,5,6,0,B,191,353,78,92,50,149,439,197,91,22,12,44,6,271,498,71,99,55,174,544,193,102,43,22,62,5
210,1,10,0,B,145,301,76,96,41,149,375,178,116,46,14,59,2,219,416,94,128,79,197,542,182,125,58,23,46,5
211,5,5,1,TIE,184,391,72,98,35,134,428,175,106,27,16,53,3,183,396,102,139,46,145,532,222,96,48,16,71,2
212,6,5,0,A,146,327,45,77,34,134,393,208,104,40,16,51,4,207,417,100,147,28,126,532,189,92,37,23,68,5
213,2,9,0,B,168,346,73,103,42,177,483,182,97,33,15,56,3,224,401,98,131,46,165,579,177,121,43,20,85,4
214,4,7,0,B,163,359,63,97,58,185,454,194,99,40,23,53,2,163,357,84,108,50,163,594,155,111,46,26,74,5
215,5,6,0,B,172,369,67,105,45,142,428,190,113,39,29,59,6,186,394,81,101,52,168,556,218,108,34,21,48,3
216,4,7,0,B,137,316,55,91,39,148,477,183,116,54,25,39,6,226,423,96,120,41,146,522,209,96,41,23,62,7
217,4,7,0,B,176,382,80,102,53,160,337,189,114,34,16,60,1,218,417,86,111,43,168,644,180,139,35,24,59,7
