PLAYER_ID,PLAYER_NAME,NBA_SEASON,SEASON_WEEK_ID,PTS,REB,AST,STL,BLK,TOV,FG3M,FG3A,FGM,FGA,FTM,FTA,DD,GAMES_PLAYED,FG_PCT,FT_PCT,FG3_PCT
1628389,Bam Adebayo,2023-24,2023-24_W8,71,42,12,3,6,8,0,0,23,41,25,36,3,3,0.5609756097560976,0.6944444444444444,0.0
1628389,Bam Adebayo,2023-24,2023-24_W9,64,32,10,3,1,6,0,3,22,50,20,26,2,3,0.44,0.7692307692307693,0.0
1628389,Bam Adebayo,2024-25,2024-25_W1,21,16,4,1,1,1,0,4,7,22,7,11,1,2,0.3181818181818182,0.6363636363636364,0.0
1628389,Bam Adebayo,2024-25,2024-25_W10,56,36,17,5,7,10,0,6,22,51,12,15,2,4,0.43137254901960786,0.8,0.0
1628389,Bam Adebayo,2024-25,2024-25_W11,47,25,14,4,1,8,0,4,17,32,13,17,1,3,0.53125,0.7647058823529411,0.0
1628389,Bam Adebayo,2024-25,2024-25_W12,65,39,16,10,4,5,4,10,27,59,7,11,2,4,0.4576271186440678,0.6363636363636364,0.4
1628389,Bam Adebayo,2024-25,2024-25_W13,32,26,14,2,1,7,1,7,13,31,5,6,1,3,0.41935483870967744,0.8333333333333334,0.14285714285714285
1628389,Bam Adebayo,2024-25,2024-25_W14,40,40,7,0,1,6,1,5,16,35,7,9,3,3,0.45714285714285713,0.7777777777777778,0.2
1628389,Bam Adebayo,2024-25,2024-25_W15,77,31,21,3,4,10,4,9,30,49,13,16,2,3,0.6122448979591837,0.8125,0.4444444444444444
1628389,Bam Adebayo,2024-25,2024-25_W16,59,29,9,0,2,11,3,10,25,47,6,11,1,3,0.5319148936170213,0.5454545454545454,0.3
1628389,Bam Adebayo,2024-25,2024-25_W17,49,27,8,1,1,3,4,9,17,36,11,12,2,2,0.4722222222222222,0.9166666666666666,0.4444444444444444
1628389,Bam Adebayo,2024-25,2024-25_W18,43,19,2,1,0,0,2,3,18,29,5,7,1,2,0.6206896551724138,0.7142857142857143,0.6666666666666666
1628389,Bam Adebayo,2024-25,2024-25_W19,82,28,15,5,1,9,3,10,34,55,11,14,0,4,0.6181818181818182,0.7857142857142857,0.3
1628389,Bam Adebayo,2024-25,2024-25_W2,55,27,10,5,4,3,3,9,20,40,12,16,2,3,0.5,0.75,0.3333333333333333
1628389,Bam Adebayo,2024-25,2024-25_W20,104,46,16,7,1,8,5,16,37,72,25,28,3,4,0.5138888888888888,0.8928571428571429,0.3125
1628389,Bam Adebayo,2024-25,2024-25_W21,56,36,17,7,3,7,4,10,20,45,12,14,1,4,0.4444444444444444,0.8571428571428571,0.4
1628389,Bam Adebayo,2024-25,2024-25_W22,69,26,20,4,3,10,5,13,27,59,10,11,0,4,0.4576271186440678,0.9090909090909091,0.38461538461538464
1628389,Bam Adebayo,2024-25,2024-25_W23,55,25,10,4,1,7,5,7,18,41,14,18,1,3,0.43902439024390244,0.7777777777777778,0.7142857142857143
1628389,Bam Adebayo,2024-25,2024-25_W24,106,36,21,4,4,5,9,19,42,85,13,16,2,4,0.49411764705882355,0.8125,0.47368421052631576
1628389,Bam Adebayo,2024-25,2024-25_W25,41,18,7,3,0,1,6,9,14,27,7,10,1,2,0.5185185185185185,0.7,0.6666666666666666
1628389,Bam Adebayo,2024-25,2024-25_W3,57,36,22,11,8,8,1,9,22,65,12,19,1,4,0.3384615384615385,0.631578947368421,0.1111111111111111
1628389,Bam Adebayo,2024-25,2024-25_W4,74,31,12,5,1,5,5,8,27,48,15,19,2,3,0.5625,0.7894736842105263,0.625
1628389,Bam Adebayo,2024-25,2024-25_W5,24,24,8,2,1,5,4,8,10,28,0,0,1,2,0.35714285714285715,0.0,0.5
1628389,Bam Adebayo,2024-25,2024-25_W6,51,45,32,7,0,10,4,12,20,46,7,9,3,4,0.43478260869565216,0.7777777777777778,0.3333333333333333
1628389,Bam Adebayo,2024-25,2024-25_W7,70,43,26,3,2,10,4,13,28,56,10,13,3,4,0.5,0.7692307692307693,0.3076923076923077
1628389,Bam Adebayo,2024-25,2024-25_W9,56,24,4,4,1,11,1,8,21,38,13,20,1,3,0.5526315789473685,0.65,0.125
